baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
13.5388736438547,0.510399897291626,0.761710281719005,0.503998675308537,0.477748388486235,0.925522467317003,Leptothrix,dead_fish,dead_fish,6,fish feces
13.1344975226467,0.0970228310882143,0.737017027725907,0.0229794647678077,0.879510485864861,0.979517132168381,Limnohabitans,dead_fish,dead_fish,6,fish feces
40.6426607814524,0.377090358323659,0.735869383811562,0.264549528993207,0.607011654594844,0.952101550688228,Luteolibacter,dead_fish,dead_fish,6,fish feces
15.6316513150932,0.0847295610719809,0.878524052812198,0.0124173963826379,0.911272697860997,0.979725107089992,Lutispora,dead_fish,dead_fish,6,fish feces
63.69467891596,-0.467281460521102,0.763438790065533,0.280203126984283,0.596568111031382,0.951586251617181,Lysobacter,dead_fish,dead_fish,6,fish feces
367.945872877935,-0.362097111387182,0.647518005381298,0.338409308662392,0.560748841271921,0.946602658062161,Macellibacteroides,dead_fish,dead_fish,6,fish feces
188.676247840915,-0.144059478296892,0.740888253680193,0.0519022905227189,0.819785600830855,0.979517132168381,Massilia,dead_fish,dead_fish,6,fish feces
61.2786527659358,0.310875402662271,0.465678079301595,0.527362020178117,0.467718037256012,0.921087887389713,metagenome,dead_fish,dead_fish,6,fish feces
60.9507896210443,0.56165705599631,0.621877205855573,0.668691222940751,0.413508278692455,0.895609221615969,Methylophilus,dead_fish,dead_fish,6,fish feces
19.5026090700692,0.316566610541362,0.882737193613911,0.163556618066572,0.685902912270654,0.969578808086295,Microbacterium,dead_fish,dead_fish,6,fish feces
13.430256102427,0.105461124440976,0.837471050302334,0.0146563066085434,0.903640950008928,0.979517132168381,Mitsuaria,dead_fish,dead_fish,6,fish feces
30.2319133585912,-0.862295892681477,0.647620018110148,1.94934928951154,0.162656988235189,0.734816457767334,Mycobacterium,dead_fish,dead_fish,6,fish feces
203.317095030456,0.047524722763971,0.740452814558878,0.00399980844132131,0.949572177071206,0.997566659860723,Noviherbaspirillum,dead_fish,dead_fish,6,fish feces
67.9204679667503,0.0933373523325409,0.592549779583753,0.0275134111208999,0.868257942179743,0.979517132168381,Novosphingobium,dead_fish,dead_fish,6,fish feces
12.1839338005067,0.0465349175649358,0.885044748807498,0.00308005167551073,0.955741553366883,0.997566659860723,oc32,dead_fish,dead_fish,6,fish feces
19.7874740616651,-0.134601564215583,0.88375478439878,0.024631091207155,0.875289805908229,0.979517132168381,OLB12,dead_fish,dead_fish,6,fish feces
12.7419347618009,-0.146249416054188,0.775692003446761,0.0505254165285152,0.822151519124226,0.979517132168381,Oligoflexus,dead_fish,dead_fish,6,fish feces
149.747647123755,0.466396816412237,0.851048783020463,0.310583786183088,,,Paenibacillus,dead_fish,dead_fish,6,fish feces
15.4971519993907,-0.358882495012159,0.874083497389581,0.211993694527941,0.645209234442818,0.966243810423793,Paludibacter,dead_fish,dead_fish,6,fish feces
8.39432663507112,-1.62056311980055,0.875834148903942,3.18294697661343,0.0744104148257674,0.597816048458141,Paludisphaera,dead_fish,dead_fish,6,fish feces
133.617880018476,-0.528989939103601,0.620167816240234,0.722272416848782,0.395399525373818,0.895609221615969,Paraclostridium,dead_fish,dead_fish,6,fish feces
17.0288301610473,0.321710697167664,0.901251644330337,0.830237307317006,,,Parasegetibacter,dead_fish,dead_fish,6,fish feces
655.214815277862,1.27207985873807,0.69281215303602,4.23349004333657,0.0396338632681663,0.469192735474753,Paucibacter,dead_fish,dead_fish,6,fish feces
1330.38357296563,0.330219601396106,0.726250156626288,0.264588776469793,0.606984985901326,0.952101550688228,Pelomonas,dead_fish,dead_fish,6,fish feces
6.63092154570393,-1.85302090574031,0.882634541875602,4.73844573413553,0.0294957074798743,0.422157313305701,Pelosinus,dead_fish,dead_fish,6,fish feces
10.8494244870075,0.440941714972968,0.682260993355828,0.274310077887847,0.60045508016892,0.951586251617181,Phenylobacterium,dead_fish,dead_fish,6,fish feces
41.0224451927068,-0.198843366783447,0.560426158884069,0.105255810628314,0.74561136026166,0.976920785330209,Pirellula,dead_fish,dead_fish,6,fish feces
46.9276607109551,-0.0156168575931849,0.57267244865158,0.000800390980387533,0.97742991351093,0.997566659860723,Plesiomonas,dead_fish,dead_fish,6,fish feces
51.2049975232291,-0.719024705433324,0.789754993838979,0.697294361873794,0.403694324016777,0.895609221615969,Polynucleobacter,dead_fish,dead_fish,6,fish feces
11.176931886943,-0.425777899542946,0.871846897406429,0.291969809763799,0.58896098636445,0.949028355258545,Propionivibrio,dead_fish,dead_fish,6,fish feces
52.1431677529722,1.67556346824441,0.537624220061211,5.71885235562529,0.0167836973309704,0.333048300213058,Prosthecobacter,dead_fish,dead_fish,6,fish feces
39.2714725238127,0.396147091592587,0.611398957158206,0.303548839877351,0.581666123113579,0.946602658062161,Pseudomonas,dead_fish,dead_fish,6,fish feces
5.52879059366406,-1.03876892541055,0.840891767280653,1.38418351903593,0.239389825266008,0.809637974916621,Pseudorhodoplanes,dead_fish,dead_fish,6,fish feces
54.8961834940322,-0.0682843412259488,0.599030702476903,0.0101033623063032,0.919935091496596,0.983267845753654,Reyranella,dead_fish,dead_fish,6,fish feces
66.0323483955649,0.777523003199513,0.760490928614628,0.837985217233431,0.359973636147617,0.876025848932091,Rheinheimera,dead_fish,dead_fish,6,fish feces
59.4232418647685,0.713029690353654,0.540144694057129,1.67831800491525,0.195148100078731,0.765690016828471,Rhizobacter,dead_fish,dead_fish,6,fish feces
145.416357519246,-0.292281990670615,0.590804715480824,0.165241665458154,0.684375785158624,0.969578808086295,Rhodobacter,dead_fish,dead_fish,6,fish feces
38.8564679644989,0.0641578467770651,0.644259076593149,0.0129461227821608,0.909411376808761,0.979517132168381,Rhodoferax,dead_fish,dead_fish,6,fish feces
30.6238646265633,-0.365892800671152,0.873346140465056,0.174334124219939,,,Rivicola,dead_fish,dead_fish,6,fish feces
877.705635259231,-0.0684291364671032,0.600385320986484,0.0093056706177066,0.923150552339185,0.985554668930878,Romboutsia,dead_fish,dead_fish,6,fish feces
376.880196977375,0.738664836051737,0.676378636420749,1.75684111033964,0.185019015720575,0.765690016828471,Roseateles,dead_fish,dead_fish,6,fish feces
6.04975585452329,-1.48774168808908,0.904782790398947,2.89030832033066,0.0891138700851058,0.623116832045473,Roseococcus,dead_fish,dead_fish,6,fish feces
124.73072030211,0.269808294411094,0.740902248570547,0.0881117886674474,0.766591490837202,0.976920785330209,Roseomonas,dead_fish,dead_fish,6,fish feces
75.5248847206001,0.0246582747801705,0.730184630065575,0.000839649359278383,0.976883170518254,0.997566659860723,Rubrivivax,dead_fish,dead_fish,6,fish feces
7.80131856853305,-0.0320772532349542,0.874094181656771,0.00178982490893986,0.966254505311262,0.997566659860723,Ruminiclostridium 1,dead_fish,dead_fish,6,fish feces
957.692464773155,0.325232441856703,0.646148790355529,0.155318196991516,0.693504038601991,0.973128117533007,Runella,dead_fish,dead_fish,6,fish feces
52.0706155687928,0.437391906623451,0.777173477381937,0.227486935688752,0.633393521144257,0.957406708528282,Sarcina,dead_fish,dead_fish,6,fish feces
13.2517604367136,0.0187302924620438,0.741012498164891,0.000587934694358694,0.980655297663382,0.997566659860723,Sediminibacterium,dead_fish,dead_fish,6,fish feces
65.411991957691,-0.500071556437632,0.571045193828874,0.799948274859325,0.371108834938333,0.883389306737454,Singulisphaera,dead_fish,dead_fish,6,fish feces
96.1751720519675,0.2078430515656,0.64773550854536,0.080981419378702,0.775971801278366,0.976920785330209,Sphingobium,dead_fish,dead_fish,6,fish feces
90.9673480496116,1.02066594866477,0.707804008352257,1.19156182028915,,,Sphingopyxis,dead_fish,dead_fish,6,fish feces
26.8138694640272,0.409367654048309,0.860215889603985,0.253656601870873,,,Sphingorhabdus,dead_fish,dead_fish,6,fish feces
7.34540717374258,-0.629701573668684,0.840696016498917,0.49900427828635,0.479937960672027,0.925522467317003,Tabrizicola,dead_fish,dead_fish,6,fish feces
24.0845301384483,-0.536427943923415,0.828493615726281,0.363604036721789,0.546511427042882,0.945316162071804,Terrimonas,dead_fish,dead_fish,6,fish feces
12.3677884131314,-0.0195483752693868,0.889432590210854,0.000549730584097574,0.981294245860787,0.997566659860723,Turicibacter,dead_fish,dead_fish,6,fish feces
32.4181584085036,1.88835551909368,0.819920597309052,4.99734318017146,0.0253862587872544,0.395137369808365,Tychonema CCAP 1459-11B,dead_fish,dead_fish,6,fish feces
63.0615496546098,0.0305745863965343,0.533570493878047,0.00447973023088366,0.946636803606849,0.9967386634416,Uliginosibacterium,dead_fish,dead_fish,6,fish feces
1388.43769998975,-0.218324729287408,0.453355520793379,0.237612487298463,0.625935845090851,0.955595390172032,uncultured,dead_fish,dead_fish,6,fish feces
1887.4883154462,1.04921747333324,0.718043938527584,1.26720959787735,0.260290810853366,0.827978276954853,uncultured bacterium,dead_fish,dead_fish,6,fish feces
310.194732430062,1.07524959759113,0.782106933361614,2.67487277853007,0.10194347242018,0.648473755117256,uncultured Bacteroidetes bacterium,dead_fish,dead_fish,6,fish feces
29.6370967747443,0.951829552741341,0.706988299398217,1.04134938400819,0.30750784845232,0.849672265123168,uncultured cyanobacterium,dead_fish,dead_fish,6,fish feces
30.9342171974035,0.343771046116079,0.903435999946241,0.658260178042713,,,uncultured gamma proteobacterium,dead_fish,dead_fish,6,fish feces
100.573211057297,0.855315946079075,0.833363790893167,1.28700936392006,,,uncultured soil bacterium,dead_fish,dead_fish,6,fish feces
150.282072858256,-0.675436227843671,0.820130902326608,0.864412920394962,0.352506706588668,0.875252812642401,Undibacterium,dead_fish,dead_fish,6,fish feces
10.0279625692969,0.477757159320982,0.641298610462937,0.453743922355145,0.500562366673276,0.937919451949564,Variovorax,dead_fish,dead_fish,6,fish feces
15.6487363510541,-2.36558978131862,0.854894182710711,7.59287089872274,0.00585995580077366,0.243987250614031,WCHB1-32,dead_fish,dead_fish,6,fish feces
25.2947302148019,-1.21946030807261,0.533045579693598,4.75484452554699,0.0292159320813705,0.177676818838828,Acidovorax,no_leaves,no_leaves,6,root
123.375006000132,-2.42929957912537,0.839141166763437,7.07684924431095,0.00780861919534544,0.0907287182697279,Acinetobacter,no_leaves,no_leaves,6,root
9893.76256869389,0.995929659619497,0.584006590306547,2.56236589959413,0.109434700997333,0.342334192863453,Aeromonas,no_leaves,no_leaves,6,root
43.0540523294064,-0.913770902231533,0.484043018720124,3.66765781357394,0.0554780939230258,0.242906612793685,Arenimonas,no_leaves,no_leaves,6,root
176.436314266665,1.48648779987024,0.855575992726706,2.74201938691994,0.09774118013401,0.322281729090519,Buttiauxella,no_leaves,no_leaves,6,root
1.05138183815272,0.702216130911138,0.835335994789055,0.930552431820884,0.334719417152665,0.611321555660481,Candidatus Megaira,no_leaves,no_leaves,6,root
2.24083700309542,0.706912070016381,0.814768698231363,0.754272653502358,0.385126845797014,0.68094891575704,Cetobacterium,no_leaves,no_leaves,6,root
7.73752945237734,0.424928178655562,0.846151436689693,0.241017970268203,0.623471847900423,0.85813908582665,Edwardsiella,no_leaves,no_leaves,6,root
25.5612808049219,1.02722051166068,0.839568788235329,1.55625235303533,0.212214792588346,0.517804093915565,Enterobacter,no_leaves,no_leaves,6,root
124.254777182875,0.761471432518309,0.369931552969592,4.09033445749333,0.0431291069545673,0.225152418134393,Escherichia-Shigella,no_leaves,no_leaves,6,root
9.2137027323231,-1.62834182175267,0.588625881247284,7.46287124939403,0.00629844665128161,0.0808853148901428,Flavobacterium,no_leaves,no_leaves,6,root
29.9885717524836,1.61186221733126,0.739309539615851,5.41907435065528,0.0199179168825807,0.13499921442638,Hafnia-Obesumbacterium,no_leaves,no_leaves,6,root
4.55279635552016,-0.291551729693714,0.703032094766103,0.142821689144412,0.705491830317073,0.875299332230789,Ideonella,no_leaves,no_leaves,6,root
12.0127404607743,0.776475720728554,0.562049354533692,2.00707696289122,0.156566726817969,0.439106682110165,Klebsiella,no_leaves,no_leaves,6,root
11.2376432942172,-1.95311331588736,0.61628117442155,9.59129932251776,0.00195501551405536,0.0462803292012647,LD29,no_leaves,no_leaves,6,root
1.50906316136042,0.423248690289116,0.85816466756272,0.251542946858923,0.615990730543725,0.853987149162892,Leptothrix,no_leaves,no_leaves,6,root
11.3658259672872,0.741472703603083,0.80164143038336,0.725986209804525,0.39418731610902,0.69195471316979,Limnohabitans,no_leaves,no_leaves,6,root
35.9119067881028,-1.14341777850975,0.844641188248205,3.76940281724433,0.0521982658682625,0.235858830960297,Massilia,no_leaves,no_leaves,6,root
7.14130800121715,-0.580785560177624,0.517806515430924,1.30422974088933,0.253442055822258,0.55561457712488,metagenome,no_leaves,no_leaves,6,root
10.7200817948237,-0.841638724317815,0.597849429401426,2.08548382536593,0.148705101322041,0.426871114383271,OM60(NOR5) clade,no_leaves,no_leaves,6,root
6.48496869388719,0.853051116442612,0.848657058340086,0.933014949623487,0.334080715829438,0.611321555660481,Pantoea,no_leaves,no_leaves,6,root
1.71159689273651,0.343969399191928,0.803695628863578,0.220536324139637,0.638631569822728,0.85974035605969,Paucibacter,no_leaves,no_leaves,6,root
7346.02572491365,-1.70881009154836,0.488267930167977,9.31239969267463,0.00227608176399662,0.0462803292012647,Pseudomonas,no_leaves,no_leaves,6,root
707.726746875581,1.63159111057884,0.457395659854305,9.08940666570005,0.00257094265482149,0.0482546159828034,Rahnella,no_leaves,no_leaves,6,root
13.704752799936,-1.03345783471076,0.845260933286151,1.56676598252501,0.210677293691213,0.517804093915565,Rheinheimera,no_leaves,no_leaves,6,root
18.7351631446002,0.029197396863575,0.406942157118037,0.018104793405584,0.892964470863887,0.948506799955224,Rhizobacter,no_leaves,no_leaves,6,root
9.64799077483083,0.188224067342067,0.504314513231163,0.114502696913988,0.735074981713633,0.883538401665647,Rhodoferax,no_leaves,no_leaves,6,root
7.50603203352737,0.19940631909342,0.607091354810487,0.0946505908963431,0.75834611149045,0.885341871787894,Romboutsia,no_leaves,no_leaves,6,root
3.37539618998526,-0.515344879712571,0.823242400034896,0.403836766613175,0.525114413390248,0.805761920472795,Roseomonas,no_leaves,no_leaves,6,root
5.45761791530605,0.28030496290115,0.734942668474877,0.138877633208246,0.709399355854031,0.875299332230789,Rubrivivax,no_leaves,no_leaves,6,root
765.439906337913,-1.75349335291731,0.594874471475617,6.42182859910773,0.0112726030627841,0.105789044127666,Serratia,no_leaves,no_leaves,6,root
122.243603484653,2.23511284018501,0.721688327293807,9.7776236965281,0.001766484675346,0.0462803292012647,Shewanella,no_leaves,no_leaves,6,root
27.6463853144889,-0.379662419443999,0.660317137924355,0.321814123004138,0.570519457741649,0.838594865596159,Sphingobium,no_leaves,no_leaves,6,root
46.9267201116467,0.204610296115285,0.299607888180701,0.431046539830909,0.511475873447029,0.794905179115128,uncultured,no_leaves,no_leaves,6,root
6.41165332783293,0.0961721962839006,0.698928047627942,0.018106754934621,0.892958707651309,0.948506799955224,uncultured bacterium,no_leaves,no_leaves,6,root
450.406158501428,1.92131490053943,0.758903760041888,4.62017502814314,0.0315980137475005,0.17930035707884,Yersinia,no_leaves,no_leaves,6,root
1.87869869440403,0.865691795450822,0.838020454920925,1.23604116905407,0.26623538338965,0.560012358164437,Zavarzinella,no_leaves,no_leaves,6,root
25.2947302148019,-1.17942019519873,0.568081202253465,3.80666233893032,0.0510490792110125,0.235858830960297,Acidovorax,height,height,6,root
123.375006000132,-2.23130417742748,0.861056181748575,5.94560130131802,0.0147540573083807,0.117062434552274,Acinetobacter,height,height,6,root
9893.76256869389,0.860887032232335,0.612345197959369,1.7536956657419,0.185412809446069,0.47621816320885,Aeromonas,height,height,6,root
43.0540523294064,-0.903527308641278,0.498890656657188,3.34312360425626,0.0674863817632697,0.26559156693932,Arenimonas,height,height,6,root
176.436314266665,1.58324157358012,0.871686670845574,3.0511994705158,0.0806775385861881,0.29381073753776,Buttiauxella,height,height,6,root
1.05138183815272,0.764752395361238,0.860261965236107,1.00498687350376,0.316106831761453,0.596752491008271,Candidatus Megaira,height,height,6,root
2.24083700309542,0.796507907456656,0.820145117418443,0.944769864372144,0.331054166028085,0.611321555660481,Cetobacterium,height,height,6,root
7.73752945237734,0.397233814054616,0.862188905377461,0.203656507480005,0.651785466789593,0.863889936256293,Edwardsiella,height,height,6,root
25.5612808049219,1.12249811138518,0.850414767407029,1.82181237641213,0.177097696005362,0.469693889405526,Enterobacter,height,height,6,root
124.254777182875,0.798194754679051,0.366112419837376,4.55549966393702,0.0328131880875567,0.181964043030996,Escherichia-Shigella,height,height,6,root
9.2137027323231,-1.60565150361403,0.619059638311709,6.44307923167315,0.0111385407237949,0.105789044127666,Flavobacterium,height,height,6,root
29.9885717524836,1.67795301189546,0.74027389765201,5.93148703922316,0.0148726863570512,0.117062434552274,Hafnia-Obesumbacterium,height,height,6,root
4.55279635552016,-0.368772436484322,0.71516645873234,0.219717116213424,0.639255546186222,0.85974035605969,Ideonella,height,height,6,root
12.0127404607743,0.849805894085269,0.557143936235083,2.40486809622396,0.120958319399165,0.368922874167453,Klebsiella,height,height,6,root
11.2376432942172,-1.82510895507373,0.683874725641688,6.64449593181799,0.00994626147238317,0.101120324969229,LD29,height,height,6,root
1.50906316136042,0.467255015935359,0.876162062874749,0.294752991607382,0.587190677516826,0.841447694218006,Leptothrix,height,height,6,root
11.3658259672872,0.523063980814294,0.821489784205397,0.354308216440828,0.551684426567223,0.82341883942009,Limnohabitans,height,height,6,root
35.9119067881028,-1.20313469261261,0.868084421639653,4.05078759479187,0.0441507418144597,0.225152418134393,Massilia,height,height,6,root
7.14130800121715,-0.591572272490079,0.535891798750806,1.2745216910604,0.258920124569729,0.55561457712488,metagenome,height,height,6,root
10.7200817948237,-0.755951205478217,0.628232141533017,1.49869413670661,0.220872399682345,0.52542908105932,OM60(NOR5) clade,height,height,6,root
6.48496869388719,0.948243647210283,0.86142674801047,1.11041263868747,0.291992267641243,0.579236693532222,Pantoea,height,height,6,root
1.71159689273651,0.395454977200928,0.813307370119158,0.276611800793152,0.598930610963578,0.844734503324353,Paucibacter,height,height,6,root
7346.02572491365,-1.61714571249469,0.532415226624675,6.80810200251553,0.00907451690168783,0.100644642000538,Pseudomonas,height,height,6,root
707.726746875581,1.51735745078915,0.499648409437596,6.69287640663198,0.00967988998932495,0.101120324969229,Rahnella,height,height,6,root
13.704752799936,-1.09762428250794,0.870392870600193,1.56502589781725,0.210930846877233,0.517804093915565,Rheinheimera,height,height,6,root
18.7351631446002,0.0225539535958765,0.419151490453528,0.0134849131449997,0.907553825413533,0.948506799955224,Rhizobacter,height,height,6,root
9.64799077483083,0.0624974138084363,0.521218827585685,0.0117936498502189,0.913520893399499,0.948506799955224,Rhodoferax,height,height,6,root
7.50603203352737,0.0767106906528085,0.623698342074997,0.0134270491692732,0.907751494599889,0.948506799955224,Romboutsia,height,height,6,root
3.37539618998526,-0.485013102400883,0.83823872192239,0.351180832430654,0.55344544944629,0.82341883942009,Roseomonas,height,height,6,root
5.45761791530605,0.235884316994156,0.747713874772638,0.09798293863021,0.754263746247603,0.884809394636611,Rubrivivax,height,height,6,root
765.439906337913,-1.66624070166367,0.625526938366175,5.06607737495689,0.0243985350343878,0.156664277589227,Serratia,height,height,6,root
122.243603484653,2.31643530131211,0.717837666307775,10.8142554522913,0.00100721522194295,0.0351086448791542,Shewanella,height,height,6,root
27.6463853144889,-0.425889318408565,0.666822408202356,0.397528380548387,0.528368472441177,0.805761920472795,Sphingobium,height,height,6,root
46.9267201116467,0.170092910043961,0.320292139489072,0.26156526813201,0.609046828349815,0.853987149162892,uncultured,height,height,6,root
6.41165332783293,0.0719064592976902,0.709363609162589,0.00973387488423327,0.921407910197635,0.948584563978367,uncultured bacterium,height,height,6,root
450.406158501428,2.10448838781032,0.755465918611778,5.52216256113208,0.018777032540101,0.133020003865309,Yersinia,height,height,6,root
1.87869869440403,0.9358177897112,0.86273978552779,1.34473686164533,0.246200337472314,0.55561457712488,Zavarzinella,height,height,6,root
25.2947302148019,-1.32788603123721,0.575007417580885,4.67617834342652,0.0305837147181589,0.177676818838828,Acidovorax,root_length,root_length,6,root
123.375006000132,-4.13396573255221,0.897691367735746,14.7332099189702,0.000123845502844678,0.00604366053882028,Acinetobacter,root_length,root_length,6,root
9893.76256869389,0.957113282085114,0.622779190126209,2.61701323988039,0.105723270914059,0.339323513444029,Aeromonas,root_length,root_length,6,root
43.0540523294064,-0.9874698217372,0.477279195920321,5.19105164493882,0.0227034737782154,0.149720205456339,Arenimonas,root_length,root_length,6,root
176.436314266665,1.41782304661419,1.03347643852982,1.83989430542439,0.174963335802822,0.46913246083394,Buttiauxella,root_length,root_length,6,root
1.05138183815272,0.62739281842255,1.07070324149385,0.477522971040051,0.489546456407469,0.775645034827419,Candidatus Megaira,root_length,root_length,6,root
2.24083700309542,0.328964895184873,0.967166177765866,0.118304866280472,0.730880320503173,0.883538401665647,Cetobacterium,root_length,root_length,6,root
7.73752945237734,0.397897195416347,0.991063220715683,0.137993564628701,0.710283884351214,0.875299332230789,Edwardsiella,root_length,root_length,6,root
25.5612808049219,1.61114040951217,0.950459050997329,2.59677223060385,0.107081600554058,0.339323513444029,Enterobacter,root_length,root_length,6,root
124.254777182875,0.843391539862216,0.412953275529202,3.47481667477166,0.0623096260072822,0.257687266877574,Escherichia-Shigella,root_length,root_length,6,root
9.2137027323231,-1.68134460863752,0.597168474494058,8.78699818815863,0.00303385062360115,0.0528756822970486,Flavobacterium,root_length,root_length,6,root
29.9885717524836,1.48284076952729,0.85374944403703,3.62179365426624,0.0570273593394698,0.242906612793685,Hafnia-Obesumbacterium,root_length,root_length,6,root
4.55279635552016,0.164711080341492,0.780043866272043,0.0330724524683035,0.855693906350364,0.939380809493076,Ideonella,root_length,root_length,6,root
12.0127404607743,0.946339472115966,0.612708467500338,2.20456253095898,0.137602925160658,0.404519442640971,Klebsiella,root_length,root_length,6,root
11.2376432942172,-2.15452081260951,0.650322005007516,10.4294265891285,0.00124023242580297,0.0378270889869906,LD29,root_length,root_length,6,root
1.50906316136042,0.230638027235209,1.03474775014776,0.0591814602188627,0.807794384455323,0.905069584109005,Leptothrix,root_length,root_length,6,root
11.3658259672872,1.15711443155647,0.884992075919339,1.27858211539675,0.258162833467355,0.55561457712488,Limnohabitans,root_length,root_length,6,root
35.9119067881028,-1.76737128929343,1.07051444468797,2.83777847362027,0.0920714265618889,0.318457759614443,Massilia,root_length,root_length,6,root
7.14130800121715,-0.659883485510523,0.573491484335355,1.26597664812933,0.260522817115769,0.55561457712488,metagenome,root_length,root_length,6,root
10.7200817948237,-1.04783016424409,0.613920871638924,3.06732361698045,0.0798808829830103,0.29381073753776,OM60(NOR5) clade,root_length,root_length,6,root
6.48496869388719,0.510017557115915,1.01949431387019,0.217069761457765,0.641281740995343,0.85974035605969,Pantoea,root_length,root_length,6,root
1.71159689273651,0.207245989296125,0.927831872315062,0.0750463677180306,0.784126180948814,0.897836066937779,Paucibacter,root_length,root_length,6,root
7346.02572491365,-1.59119418113044,0.618843426202335,4.04538483290563,0.0442922789772576,0.225152418134393,Pseudomonas,root_length,root_length,6,root
707.726746875581,1.48206601811335,0.563001206202488,4.80229869204949,0.0284217912699531,0.177676818838828,Rahnella,root_length,root_length,6,root
13.704752799936,-1.73908878984703,1.06007186943103,2.44972356892867,0.117545566907911,0.363052130702914,Rheinheimera,root_length,root_length,6,root
18.7351631446002,0.183655888338642,0.449343379311515,0.175699448622758,0.675095417287863,0.863889936256293,Rhizobacter,root_length,root_length,6,root
9.64799077483083,0.309133496329715,0.5484287250508,0.308487115209843,0.578610039009634,0.841447694218006,Rhodoferax,root_length,root_length,6,root
7.50603203352737,0.279369128832092,0.666421331376856,0.179028380929019,0.672209567587871,0.863889936256293,Romboutsia,root_length,root_length,6,root
3.37539618998526,-0.941244717752004,0.922225361926494,1.02167413620825,0.312122228244942,0.596752491008271,Roseomonas,root_length,root_length,6,root
5.45761791530605,0.16160167466609,0.825305965676182,0.0390322511810979,0.843384783391567,0.935390396125193,Rubrivivax,root_length,root_length,6,root
765.439906337913,-1.46598916029546,0.72939259270265,2.38033074562549,0.122871530105591,0.370131522787212,Serratia,root_length,root_length,6,root
122.243603484653,2.0570183217002,0.850842988659724,6.11859024431819,0.0133767439537398,0.112549156024569,Shewanella,root_length,root_length,6,root
27.6463853144889,-0.410223699664569,0.717271968115993,0.372697358929692,0.541537635148862,0.815649277631619,Sphingobium,root_length,root_length,6,root
46.9267201116467,0.225477506887789,0.352397063378777,0.375200215531031,0.540183260520147,0.815649277631619,uncultured,root_length,root_length,6,root
6.41165332783293,-0.018580202615653,0.771631403147036,0.000732245579889934,0.978411849265558,0.978411849265558,uncultured bacterium,root_length,root_length,6,root
450.406158501428,1.90869489503618,0.88228346856463,2.63950413021064,0.104236073706913,0.33911469312649,Yersinia,root_length,root_length,6,root
1.87869869440403,0.777353690061906,1.07093808409567,0.648789945542248,0.420545638048482,0.720505810485695,Zavarzinella,root_length,root_length,6,root
25.2947302148019,-1.88968217903479,1.0003504612537,3.41053722387649,0.0647813533942884,0.263444170470106,Acidovorax,inoculum,inoculum_CIT_vs_EIT,3,root
123.375006000132,-4.93829534212553,1.56884777184404,7.88874123480195,,,Acinetobacter,inoculum,inoculum_CIT_vs_EIT,3,root
9893.76256869389,2.25042877632042,0.98239822441812,4.70055295282327,0.0301529148822983,0.177676818838828,Aeromonas,inoculum,inoculum_CIT_vs_EIT,3,root
43.0540523294064,-1.58617352291831,0.900475689743182,2.94714287487348,0.0860295286046875,0.308694190875644,Arenimonas,inoculum,inoculum_CIT_vs_EIT,3,root
176.436314266665,2.22192272697121,1.63535529326231,1.66489934016539,,,Buttiauxella,inoculum,inoculum_CIT_vs_EIT,3,root
1.05138183815272,1.3490811774943,1.60796890073002,0.917124236144231,0.338231188582643,0.611321555660481,Candidatus Megaira,inoculum,inoculum_CIT_vs_EIT,3,root
2.24083700309542,1.25119429425311,1.54492134367771,0.641744784497714,0.42307969079685,0.720505810485695,Cetobacterium,inoculum,inoculum_CIT_vs_EIT,3,root
7.73752945237734,1.17924949927312,1.58899386105593,0.528299273069585,0.467322759253023,0.745272897109396,Edwardsiella,inoculum,inoculum_CIT_vs_EIT,3,root
25.5612808049219,1.21116712242472,1.61390756484649,0.534015296302613,0.464923620215894,0.745272897109396,Enterobacter,inoculum,inoculum_CIT_vs_EIT,3,root
124.254777182875,1.07511357446132,0.774656480827186,1.87824010827646,0.170534305785407,0.467532254063363,Escherichia-Shigella,inoculum,inoculum_CIT_vs_EIT,3,root
9.2137027323231,-2.58367975464235,1.05173816382574,5.63310440323182,0.0176243923867574,0.133020003865309,Flavobacterium,inoculum,inoculum_CIT_vs_EIT,3,root
29.9885717524836,2.66068474484542,1.45379028410295,2.80499491979386,0.0939711421813111,0.318457759614443,Hafnia-Obesumbacterium,inoculum,inoculum_CIT_vs_EIT,3,root
4.55279635552016,-0.0748117879244849,1.29470952506459,0.0038927501468109,0.950250739123856,0.966088251442586,Ideonella,inoculum,inoculum_CIT_vs_EIT,3,root
12.0127404607743,0.849047086603297,1.11954947982689,0.560995184838248,0.453859545190784,0.73338893395067,Klebsiella,inoculum,inoculum_CIT_vs_EIT,3,root
11.2376432942172,-3.606477768862,1.1945950467921,8.08484264266135,0.00446370066244874,0.0680714351023433,LD29,inoculum,inoculum_CIT_vs_EIT,3,root
1.50906316136042,0.871908052363984,1.63384323386465,0.29182392473043,0.589054080321898,0.841447694218006,Leptothrix,inoculum,inoculum_CIT_vs_EIT,3,root
11.3658259672872,2.48593421194054,1.38918319254091,2.84348200386387,0.0917452056868847,0.318457759614443,Limnohabitans,inoculum,inoculum_CIT_vs_EIT,3,root
35.9119067881028,-2.19155156855838,1.62377519920541,2.79105230902686,,,Massilia,inoculum,inoculum_CIT_vs_EIT,3,root
