baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
13.5388736438547,0.393304706246538,0.762411913959506,0.305461670632916,0.580478530738685,0.937019149193478,Leptothrix,root_length,root_length,6,fish feces
13.1344975226467,0.106020088924373,0.729035748465097,0.0265234797865617,0.870628423466466,0.959835796142208,Limnohabitans,root_length,root_length,6,fish feces
40.6426607814524,0.392218976654921,0.734762747239328,0.311635455778386,0.576678334113943,0.937019149193478,Luteolibacter,root_length,root_length,6,fish feces
15.6316513150932,-0.0487876184436829,0.880994651727768,0.00387847816724474,0.950341902600205,0.993637661260807,Lutispora,root_length,root_length,6,fish feces
63.69467891596,-1.2748421993224,0.733311230060304,2.05276441237034,0.15193010803139,0.719393705413929,Lysobacter,root_length,root_length,6,fish feces
367.945872877935,-0.499150327069819,0.638839943892283,0.690796881943058,0.405893463834517,0.845053779343538,Macellibacteroides,root_length,root_length,6,fish feces
188.676247840915,-0.288792196633447,0.737204590730956,0.21340343929063,0.644112801548256,0.959835796142208,Massilia,root_length,root_length,6,fish feces
61.2786527659358,0.314081956459524,0.446894708885133,0.581535048549227,0.445711259175138,0.859585999837767,metagenome,root_length,root_length,6,fish feces
60.9507896210443,0.288591988112689,0.629728715541132,0.177016047586534,0.673950243082421,0.959835796142208,Methylophilus,root_length,root_length,6,fish feces
19.5026090700692,0.861572525385464,0.876673065390079,0.873075957860614,0.350105158694242,0.831846794247137,Microbacterium,root_length,root_length,6,fish feces
13.430256102427,0.214078223463725,0.836659674983839,0.0674416237192688,0.795098855662078,0.959835796142208,Mitsuaria,root_length,root_length,6,fish feces
30.2319133585912,-0.819309041360143,0.645056042214803,1.53919348105759,0.214737893812961,0.788380274114167,Mycobacterium,root_length,root_length,6,fish feces
203.317095030456,-0.339674821909785,0.736616814840832,0.205303345346607,0.650473767356445,0.959835796142208,Noviherbaspirillum,root_length,root_length,6,fish feces
67.9204679667503,-0.0805120547141007,0.585728746386872,0.0216882955769222,0.882919332371941,0.959835796142208,Novosphingobium,root_length,root_length,6,fish feces
12.1839338005067,-0.690918418361397,0.878236800447135,0.98956498032382,0.319848720343447,0.819365079417471,oc32,root_length,root_length,6,fish feces
19.7874740616651,-0.857747668755722,0.871284617407772,1.39817506415761,0.237029363459161,0.788380274114167,OLB12,root_length,root_length,6,fish feces
12.7419347618009,-0.192223468164153,0.770575486158556,0.0760357129410778,0.78274336185582,0.959835796142208,Oligoflexus,root_length,root_length,6,fish feces
149.747647123755,0.959051584769513,0.845200100088597,1.00850080037284,0.315262268899037,0.8193187130427,Paenibacillus,root_length,root_length,6,fish feces
15.4971519993907,-0.49901058738966,0.873372184589206,0.390856903295003,0.531849320645589,0.910891187225095,Paludibacter,root_length,root_length,6,fish feces
8.39432663507112,-1.34405605598944,0.877796728517738,2.069479368129,0.150272812686107,0.719393705413929,Paludisphaera,root_length,root_length,6,fish feces
133.617880018476,-0.321734677345645,0.622676693068456,0.251491221400045,0.616027014483132,0.948196226063607,Paraclostridium,root_length,root_length,6,fish feces
17.0288301610473,-0.213342535191161,0.899465916063814,0.42382103270311,0.515036554946103,0.910704987640678,Parasegetibacter,root_length,root_length,6,fish feces
655.214815277862,1.19386719490139,0.707027522820944,3.43355297256305,0.0638845255828277,0.571469570272817,Paucibacter,root_length,root_length,6,fish feces
1330.38357296563,0.261313201378197,0.730621840389097,0.169099829532883,0.680913059762458,0.959835796142208,Pelomonas,root_length,root_length,6,fish feces
6.63092154570393,-1.8305453893784,0.891477135568011,4.06415263139706,0.0438026566875834,0.478700462371447,Pelosinus,root_length,root_length,6,fish feces
10.8494244870075,0.422608310793439,0.673069974047513,0.30336449291881,0.581780833549353,0.937019149193478,Phenylobacterium,root_length,root_length,6,fish feces
41.0224451927068,-0.255373573930207,0.546408352077786,0.177995705000626,0.673101388136709,0.959835796142208,Pirellula,root_length,root_length,6,fish feces
46.9276607109551,-0.0775811795854813,0.56344605125055,0.0200883904494305,0.887290497751204,0.959835796142208,Plesiomonas,root_length,root_length,6,fish feces
51.2049975232291,-0.379209407437838,0.800308424469353,0.193991368900193,0.659615191596106,0.959835796142208,Polynucleobacter,root_length,root_length,6,fish feces
11.176931886943,-0.575523684986271,0.870773025541556,0.521396261694605,0.470246683508374,0.880992766246301,Propionivibrio,root_length,root_length,6,fish feces
52.1431677529722,1.47536599674679,0.548957759325476,4.74902911823931,0.0293148295424349,0.426788031350733,Prosthecobacter,root_length,root_length,6,fish feces
39.2714725238127,0.65641253128708,0.584150973486446,1.12003474572971,0.289910972412241,0.8193187130427,Pseudomonas,root_length,root_length,6,fish feces
5.52879059366406,-1.03425298000318,0.839788957590595,1.31116223265181,0.252184334602021,0.797879698104768,Pseudorhodoplanes,root_length,root_length,6,fish feces
54.8961834940322,0.286842731645733,0.587788249622635,0.204484716711633,0.651125006385385,0.959835796142208,Reyranella,root_length,root_length,6,fish feces
66.0323483955649,0.180406339071409,0.777780729175609,0.0441227675694691,0.83362536988254,0.959835796142208,Rheinheimera,root_length,root_length,6,fish feces
59.4232418647685,0.749474656721362,0.523426739983656,2.05177620451819,0.152028735131048,0.719393705413929,Rhizobacter,root_length,root_length,6,fish feces
145.416357519246,-0.481315156255923,0.568285221991633,0.482235737928704,0.487411360728364,0.898481183029394,Rhodobacter,root_length,root_length,6,fish feces
38.8564679644989,0.170684659688441,0.636704011227844,0.0807460573690122,0.776288911547131,0.959835796142208,Rhodoferax,root_length,root_length,6,fish feces
30.6238646265633,-1.13165196076194,0.853375050850593,2.08792181995162,0.148467914360622,0.719393705413929,Rivicola,root_length,root_length,6,fish feces
877.705635259231,0.255264395007054,0.595568803915132,0.14128348379954,0.707008375083366,0.959835796142208,Romboutsia,root_length,root_length,6,fish feces
376.880196977375,0.557784552264033,0.693980825880752,0.88999065121611,0.345479841348431,0.831846794247137,Roseateles,root_length,root_length,6,fish feces
6.04975585452329,-1.38831657696815,0.904104815567055,2.40014328276108,0.121324137571997,0.719393705413929,Roseococcus,root_length,root_length,6,fish feces
124.73072030211,0.800870542238059,0.724453234560682,0.832105363172062,0.361664446975696,0.831846794247137,Roseomonas,root_length,root_length,6,fish feces
75.5248847206001,-0.321498446728752,0.726838797213443,0.146790383283076,0.701621648377799,0.959835796142208,Rubrivivax,root_length,root_length,6,fish feces
7.80131856853305,-0.148127150941236,0.878381669922505,0.0348580522182473,0.851893415589637,0.959835796142208,Ruminiclostridium 1,root_length,root_length,6,fish feces
957.692464773155,-0.272406728849159,0.647767486012475,0.114017377193093,0.735615960004494,0.959835796142208,Runella,root_length,root_length,6,fish feces
52.0706155687928,0.945070183347675,0.765311783556048,1.07367695814263,0.300116382587403,0.8193187130427,Sarcina,root_length,root_length,6,fish feces
13.2517604367136,-0.331324042555829,0.729098177531053,0.173768633511521,0.676783994198926,0.959835796142208,Sediminibacterium,root_length,root_length,6,fish feces
65.411991957691,-0.305565229230272,0.575723940088143,0.274861724582266,0.600088974491252,0.94653209378517,Singulisphaera,root_length,root_length,6,fish feces
96.1751720519675,0.269456156297826,0.639247815765844,0.169454148948333,0.680597379020141,0.959835796142208,Sphingobium,root_length,root_length,6,fish feces
90.9673480496116,0.0163738106776891,0.729105630244951,0.00033146469905887,0.985474378905794,0.996624603137449,Sphingopyxis,root_length,root_length,6,fish feces
26.8138694640272,0.866713747864104,0.854797105194935,0.829775666804153,0.362337405302369,0.831846794247137,Sphingorhabdus,root_length,root_length,6,fish feces
7.34540717374258,-0.142479822596512,0.849601405324006,0.0269518102851691,0.869597265911685,0.959835796142208,Tabrizicola,root_length,root_length,6,fish feces
24.0845301384483,-1.260284379036,0.799962605918897,1.95989673552852,0.161524362846422,0.729271143421186,Terrimonas,root_length,root_length,6,fish feces
12.3677884131314,0.340763337409956,0.890941920274585,0.141852861552081,0.706445921290056,0.959835796142208,Turicibacter,root_length,root_length,6,fish feces
32.4181584085036,1.95711468317372,0.825874447523445,4.58456468976659,0.0322611649070204,0.426788031350733,Tychonema CCAP 1459-11B,root_length,root_length,6,fish feces
63.0615496546098,-0.0792393719765558,0.521280675968091,0.0309681520433927,0.860311459296273,0.959835796142208,Uliginosibacterium,root_length,root_length,6,fish feces
1388.43769998975,-0.172022892438598,0.440866108453208,0.170215999036841,0.679919913830468,0.959835796142208,uncultured,root_length,root_length,6,fish feces
1887.4883154462,1.43693122723143,0.700177819412661,2.38245348028785,0.122704698763591,0.719393705413929,uncultured bacterium,root_length,root_length,6,fish feces
310.194732430062,0.924200598201289,0.797930148763753,1.72587962142288,0.188937964476082,0.761842002839828,uncultured Bacteroidetes bacterium,root_length,root_length,6,fish feces
29.6370967747443,0.834901820732712,0.706237327282629,0.875657392787652,0.349393849609664,0.831846794247137,uncultured cyanobacterium,root_length,root_length,6,fish feces
30.9342171974035,0.777677365830146,0.905887783884561,1.71057867975663,0.190910306974728,0.761842002839828,uncultured gamma proteobacterium,root_length,root_length,6,fish feces
100.573211057297,1.56729319095687,0.819516571438194,2.58612328791272,0.107803905740992,0.659759903134872,uncultured soil bacterium,root_length,root_length,6,fish feces
150.282072858256,-0.786681405077262,0.819629636552128,0.995885955800802,0.318308038061613,0.819365079417471,Undibacterium,root_length,root_length,6,fish feces
10.0279625692969,0.626156661313602,0.615546000880696,0.983567472148245,0.321319638987243,0.819365079417471,Variovorax,root_length,root_length,6,fish feces
15.6487363510541,-2.62356456753357,0.837826226263672,9.37505474746357,0.00219958136699769,0.168267974575323,WCHB1-32,root_length,root_length,6,fish feces
19.6344487694229,2.53834942314079,1.41060117697789,2.72672083563857,0.0986817110072592,0.640111801585172,[Cytophaga] xylanolytica group,inoculum,inoculum_CIT_vs_EIT,3,fish feces
434.816414953905,-0.885840273342826,1.04180227018902,0.70824906884809,0.400025692095029,0.845053779343538,Acidovorax,inoculum,inoculum_CIT_vs_EIT,3,fish feces
172.111786455932,-0.322939623917857,1.21551938264001,0.0703399269241203,0.790842488620199,0.959835796142208,Aeromonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
17.5552164877488,0.969068573027766,1.1049615603933,0.750049830048383,0.386460454742498,0.844692136794318,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
16.9593492485196,-2.17756339132723,1.23438547566358,2.79464012981223,,,alphaI cluster,inoculum,inoculum_CIT_vs_EIT,3,fish feces
11.1360272616234,1.41297565525884,1.30491267554925,1.10639546037198,0.292866839754893,0.8193187130427,Altererythrobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
169.188218773954,-0.202282286455058,1.45830526620822,0.0192090830987013,,,Ancylothrix 8PC,inoculum,inoculum_CIT_vs_EIT,3,fish feces
84.3366400189915,0.00490767015835702,1.1617122913884,1.78966668045177e-05,0.996624603137449,0.996624603137449,Aquabacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.9797120436833,-1.6105903805355,1.30285523531623,1.43353506225933,0.231188379800295,0.788380274114167,Aquisphaera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
3.34328613013129,-1.646395270415,1.43681401546185,1.54556798606371,0.213790920653534,0.788380274114167,Arenimonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
65.8284150612261,2.28060453926839,1.14128652073022,3.53601506038594,,,Armatimonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.9572849227258,-0.422069247584008,1.41405320928024,0.0884755277384741,0.766124226340754,0.959835796142208,Azospira,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.4244695581473,-0.0225409753095802,1.17033779760818,0.000502199148357363,0.982121062827072,0.996624603137449,Azospirillum,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.7948076079682,-0.87472315609235,1.43656491524348,0.360619533331366,,,Bacillus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
22.81710564742,-1.49143950790932,1.17966539962829,1.50517156444639,0.219877343723369,0.788380274114167,Bdellovibrio,inoculum,inoculum_CIT_vs_EIT,3,fish feces
24.2110620170623,1.1003355970661,1.11310182325807,0.948145787702366,0.330191720578775,0.827384230164906,Bosea,inoculum,inoculum_CIT_vs_EIT,3,fish feces
120.681690663607,-0.977632844902196,1.27786152621908,0.567743059612369,0.451157160721239,0.866448271008573,Brevifollis,inoculum,inoculum_CIT_vs_EIT,3,fish feces
21.1585421089652,-0.276808395137526,1.3125686928323,0.0443626629340343,0.833180324537018,0.959835796142208,Candidatus Accumulibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
8.27045539845756,0.4623998829008,1.34500619547455,0.1180068122653,0.731206397623452,0.959835796142208,Candidatus Megaira,inoculum,inoculum_CIT_vs_EIT,3,fish feces
36.4471530288193,0.146562634372681,1.01648443704424,0.0208687460462826,0.885137091659014,0.959835796142208,Caulobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
5468.92774076715,-1.8048500027497,1.16284355673812,2.20795052945064,0.137300969703655,0.719393705413929,Cetobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
226.062199117498,1.45334031566061,1.16734819988554,1.46337004288088,0.22639467198816,0.788380274114167,Clostridium sensu stricto 1,inoculum,inoculum_CIT_vs_EIT,3,fish feces
19.4709248292128,-3.16373983077144,1.35190106773932,4.42442007092282,0.0354281504392219,0.434882860947931,Clostridium sensu stricto 13,inoculum,inoculum_CIT_vs_EIT,3,fish feces
33.3172764020492,-1.8111918863492,1.44726339641802,2.45603766363328,,,Cnuella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
170.041345945167,0.482659336728861,1.11938377505778,0.184660740737272,0.667398095202913,0.959835796142208,Crenobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
28.6813580575405,0.66120697832285,1.06299284547305,0.38234038104541,0.536353357886167,0.911800708406485,Curvibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
11.28232483415,0.405817163719793,1.19195579611386,0.115439759402513,0.734034056991637,0.959835796142208,Cytophaga,inoculum,inoculum_CIT_vs_EIT,3,fish feces
9.64437089149497,-3.19545958937308,1.37849362797537,4.47456392508523,0.0344029805002021,0.434882860947931,Dechloromonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
8.80929361272689,-3.07594860221227,1.48139358424393,3.97910752413173,,,Deefgea,inoculum,inoculum_CIT_vs_EIT,3,fish feces
3.78207617089864,-1.9435634296552,1.4644667945138,1.91796796516128,0.166080843776537,0.732991416282984,Desulfobulbus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
7.37351018070165,-2.20720908268052,1.44621418153149,2.06913987845365,0.150306269071948,0.719393705413929,Desulfosporosinus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
16.1623397842063,1.68248446949318,1.13125873636159,2.07899717638244,0.14933826026223,0.719393705413929,Devosia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.3638023602145,-0.467660585867539,1.30198500871102,0.1279932110562,0.720521888126949,0.959835796142208,Diaphorobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
83.2409661473698,-0.804000008909602,1.27074136187463,0.392098771126989,0.531198256618219,0.910891187225095,Duganella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
90.6225718370026,2.07103161803537,1.24430951945439,2.4696501004806,0.116063759346615,0.700964020264425,Epulopiscium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
25.2242048489436,2.08231552152823,1.28627747542932,2.33814445431082,0.126239846296983,0.719393705413929,Escherichia-Shigella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.8249576178274,0.826892030304301,1.17937285321628,0.483144680727428,0.487001347759104,0.898481183029394,Ferruginibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
21.4302079282174,1.04889749364108,1.13358646962072,0.829350255148889,0.362460476796138,0.831846794247137,Flavihumibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
438.273942370436,-0.464371803481459,1.01753304579197,0.207058477558547,0.649082773564675,0.959835796142208,Flavobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
11.5695840225619,0.062414532846972,1.38345645913868,0.00203612796735086,0.964008890386753,0.996624603137449,Fonticella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
44.7476490300563,1.24091305238287,1.15110255979667,1.11321176735682,0.291384845745475,0.8193187130427,Gemmatimonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
18.9007669654091,-3.49653962408404,1.294009515631,5.84759043542663,,,Gleocapsa,inoculum,inoculum_CIT_vs_EIT,3,fish feces
202.855226044816,3.687953322504,1.27616312509683,6.19991777141759,,,Haliscomenobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.19067417637,1.11723084948874,1.37846538664051,0.629658252957327,0.427480696653211,0.853102781581842,HAVOmat113,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.767426753317,-0.309015537586361,1.32539918893408,0.0542333457520314,0.815854170127028,0.959835796142208,Hirschia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
259.132569885109,0.888491893597682,1.03642264389112,0.719664246362953,0.396254064509828,0.845053779343538,Hydrogenophaga,inoculum,inoculum_CIT_vs_EIT,3,fish feces
103.004995226405,-1.44882733105309,1.2320287273314,1.30230948925478,0.253791799397159,0.797879698104768,Ideonella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
14.4550023225749,-0.363425601818108,1.25284988326007,0.0838007233618399,0.772211369590567,0.959835796142208,IMCC26134,inoculum,inoculum_CIT_vs_EIT,3,fish feces
25.2073251661161,-0.297162620495183,1.25105170321734,0.0565434481327714,0.812045012314135,0.959835796142208,Kaistia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
37.4976192315743,-2.08878149516752,1.12557578384769,3.10616029947204,0.0779966356001093,0.571469570272817,Lacibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
59.9467440756773,-5.05841531055184,1.25143230237476,11.3883085097957,0.000739077989044958,0.113078932323879,Lactobacillus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.9413366754669,0.463109027709473,1.38216295059411,0.111404628493382,0.738550618283872,0.959835796142208,Lacunisphaera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
22.3907809182976,1.98479488321186,1.27722397011811,2.18624748386448,0.139248200107801,0.719393705413929,Legionella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.4989869567987,0.453314890740279,1.42695361896673,0.10002393211294,0.751800916468107,0.959835796142208,Leptolyngbya PCC-6306,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.5388736438547,0.53145226688274,1.31215566457254,0.16227825900512,0.687067582554879,0.959835796142208,Leptothrix,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.1344975226467,0.324089743845053,1.28006876280851,0.0641232848984004,0.800093762429937,0.959835796142208,Limnohabitans,inoculum,inoculum_CIT_vs_EIT,3,fish feces
40.6426607814524,1.24784715947523,1.20950943918324,1.01777460026966,0.31304746241463,0.8193187130427,Luteolibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.6316513150932,-0.129023697594031,1.42074339226899,0.00824162421349683,0.927664707032555,0.978128416502217,Lutispora,inoculum,inoculum_CIT_vs_EIT,3,fish feces
63.69467891596,-3.33808292562174,1.14167505474726,6.87445808079676,0.00874362660932379,0.250762073834722,Lysobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
367.945872877935,-0.686625596961575,1.1303307660031,0.364033090597601,0.546274847441991,0.916490010297483,Macellibacteroides,inoculum,inoculum_CIT_vs_EIT,3,fish feces
188.676247840915,-0.546293305386064,1.25581214781225,0.18742874820002,0.665065319796834,0.959835796142208,Massilia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
61.2786527659358,0.685842838163208,0.938217066349996,0.528653218581582,0.467173625279209,0.880992766246301,metagenome,inoculum,inoculum_CIT_vs_EIT,3,fish feces
60.9507896210443,-0.401614996718058,1.11034400198819,0.130168368826162,0.718257532211181,0.959835796142208,Methylophilus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
19.5026090700692,2.58583845518784,1.38628904027838,2.92582150739167,0.0871728454504438,0.603446734163162,Microbacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.430256102427,0.587386217748582,1.37822687523371,0.179465014129825,0.671833402569947,0.959835796142208,Mitsuaria,inoculum,inoculum_CIT_vs_EIT,3,fish feces
30.2319133585912,-1.11766319729876,1.16082202217357,0.897840211674435,,,Mycobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
203.317095030456,-1.50047552464683,1.22737456609341,1.40031330056438,0.236671120965747,0.788380274114167,Noviherbaspirillum,inoculum,inoculum_CIT_vs_EIT,3,fish feces
67.9204679667503,-0.291091171276121,1.0662532754078,0.0742826980006299,0.785200285989948,0.959835796142208,Novosphingobium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.1839338005067,-4.35955737607426,1.4077708312658,7.70897384242166,0.00549469778003443,0.250762073834722,oc32,inoculum,inoculum_CIT_vs_EIT,3,fish feces
19.7874740616651,-5.05595752926581,1.36793164007757,10.5561767597472,0.00115800466527624,0.132881035340449,OLB12,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.7419347618009,-0.521186148991982,1.31923369685553,0.155240271906621,0.693577036811133,0.959835796142208,Oligoflexus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
149.747647123755,2.96085240824553,1.34912075857233,3.8444584688859,,,Paenibacillus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.4971519993907,-1.12302847362704,1.40877750749398,0.608158933517551,0.435481847458662,0.859048766570845,Paludibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
8.39432663507112,-1.78650424016268,1.4551892823731,1.37467357996176,,,Paludisphaera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
133.617880018476,-0.162051954564918,1.14853050968084,0.0199177080294959,0.887767157138028,0.959835796142208,Paraclostridium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
17.0288301610473,-3.60451258583703,1.46863396495066,4.56962178178779,0.0325437496672672,0.426788031350733,Parasegetibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
655.214815277862,2.61664008146443,1.18567652520078,4.11461547130112,0.0425141889131053,0.475951529539399,Paucibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
1330.38357296563,0.706241751235621,1.21366696470497,0.333502869464866,0.56360371525489,0.933913737552327,Pelomonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
6.63092154570393,-3.06460932511293,1.48006204424345,3.82968444852451,0.0503524114902247,0.513594597200292,Pelosinus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
10.8494244870075,0.199180932351123,1.25395994646829,0.0251648739812538,0.873956921905927,0.959835796142208,Phenylobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
41.0224451927068,-0.844511599727525,1.01532107014724,0.681477505179579,0.409078414415891,0.845705406472652,Pirellula,inoculum,inoculum_CIT_vs_EIT,3,fish feces
46.9276607109551,0.134323921883743,1.03922163935862,0.0167246483541916,0.897101430381279,0.959835796142208,Plesiomonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
51.2049975232291,0.0209278019856162,1.30776719506453,0.0002633041772242,,,Polynucleobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
11.176931886943,-1.23670779011449,1.42146482807685,0.718636627209769,0.396591484566759,0.845053779343538,Propionivibrio,inoculum,inoculum_CIT_vs_EIT,3,fish feces
52.1431677529722,1.13399783963794,1.09336108118382,1.0369033093377,0.30854277548432,0.8193187130427,Prosthecobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
39.2714725238127,1.11810730193694,1.06735405463579,1.06453226079276,0.302183752846838,0.8193187130427,Pseudomonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
5.52879059366406,-1.51089139078685,1.45731411764017,1.0056532946525,0.315946431826924,0.8193187130427,Pseudorhodoplanes,inoculum,inoculum_CIT_vs_EIT,3,fish feces
54.8961834940322,1.06160482262423,1.04049387664229,1.01584611734562,0.31350635222816,0.8193187130427,Reyranella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
66.0323483955649,-1.14495089757499,1.2642367959625,0.787436586380387,0.374876372693062,0.83935734178593,Rheinheimera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
59.4232418647685,1.01996558814831,1.02330354375276,0.967704082820319,0.325253442220173,0.824813977784858,Rhizobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
145.416357519246,-0.999343730278283,1.08028399673219,0.833174004038696,0.361356335466459,0.831846794247137,Rhodobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
38.8564679644989,0.342627797082752,1.12196770404127,0.0933930806304986,0.759907076782327,0.959835796142208,Rhodoferax,inoculum,inoculum_CIT_vs_EIT,3,fish feces
30.6238646265633,-5.75752712837234,1.31789625131915,14.5654647019809,0.000135372985784751,0.0621362004752008,Rivicola,inoculum,inoculum_CIT_vs_EIT,3,fish feces
877.705635259231,1.01515610060015,1.03524530325688,0.936302031860109,0.333230682476975,0.827384230164906,Romboutsia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
376.880196977375,1.00397006640367,1.18993817219228,0.691072939113809,0.40579967396661,0.845053779343538,Roseateles,inoculum,inoculum_CIT_vs_EIT,3,fish feces
6.04975585452329,-2.46659454261064,1.48422875804031,2.81431055951208,,,Roseococcus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
124.73072030211,1.87195851449213,1.21903479466199,2.14442160583253,0.143088954148483,0.719393705413929,Roseomonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
75.5248847206001,-1.42198808595014,1.19352084040731,1.34328783694099,0.246454982788251,0.791068790907744,Rubrivivax,inoculum,inoculum_CIT_vs_EIT,3,fish feces
7.80131856853305,-0.362664692588223,1.45255164799588,0.0620024485532866,0.803358531431356,0.959835796142208,Ruminiclostridium 1,inoculum,inoculum_CIT_vs_EIT,3,fish feces
957.692464773155,-1.47659968583004,1.07567874889619,1.7810928927646,0.182015182752894,0.761842002839828,Runella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
52.0706155687928,2.65852688780467,1.2092703208917,4.10012855599135,,,Sarcina,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.2517604367136,-1.50678412309788,1.25476239595342,1.35920834476623,0.243674729463652,0.789397599113141,Sediminibacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
65.411991957691,-0.320326698752739,1.06029848789369,0.0913808468727311,,,Singulisphaera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
96.1751720519675,0.619184571546175,1.14111729339711,0.291099942568565,0.589516521989205,0.939541956920296,Sphingobium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
90.9673480496116,-1.43015505059892,1.21260627263128,1.31248627368092,,,Sphingopyxis,inoculum,inoculum_CIT_vs_EIT,3,fish feces
26.8138694640272,2.93258319039529,1.34327048465505,3.87451851765811,,,Sphingorhabdus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
7.34540717374258,-0.0356082527422872,1.43618680302241,0.00106772965459356,0.973932856993667,0.996624603137449,Tabrizicola,inoculum,inoculum_CIT_vs_EIT,3,fish feces
24.0845301384483,-3.71490584964321,1.25144121591945,6.98398291039508,0.00822423770408027,0.250762073834722,Terrimonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.3677884131314,1.35203733795291,1.43782535217034,0.832693439289017,0.361494847499301,0.831846794247137,Turicibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
32.4181584085036,1.86947909525326,1.38384142268314,1.63629791704951,0.200834166325968,0.761842002839828,Tychonema CCAP 1459-11B,inoculum,inoculum_CIT_vs_EIT,3,fish feces
63.0615496546098,-0.144578866106267,1.00324918123623,0.0207470314521174,0.885470227076805,0.959835796142208,Uliginosibacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
