baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
32.4181584085036,0.527629231433799,0.685895560228346,0.655890792266277,0.418014407513334,0.920533075305645,Tychonema CCAP 1459-11B,ammonia,ammonia,6,fish feces
63.0615496546098,0.327823006867379,0.486322273372108,0.521577145987088,0.470169690745444,0.940048366638145,Uliginosibacterium,ammonia,ammonia,6,fish feces
1388.43769998975,-0.157044255250334,0.432603880758643,0.129236305168135,0.719225181542207,0.973581563530456,uncultured,ammonia,ammonia,6,fish feces
1887.4883154462,-0.244714640645173,0.63904160558053,0.135228097148797,0.713071786285501,0.973581563530456,uncultured bacterium,ammonia,ammonia,6,fish feces
310.194732430062,1.46474896889534,0.633722803087218,6.80502521182991,0.00909016701963026,0.29391880738369,uncultured Bacteroidetes bacterium,ammonia,ammonia,6,fish feces
29.6370967747443,-0.649175395813711,0.629184017888463,0.85298738261892,0.355708593189549,0.889954200678597,uncultured cyanobacterium,ammonia,ammonia,6,fish feces
30.9342171974035,-0.0839543716744303,0.638670555006145,0.0869157506204594,0.768135380221429,0.978577973763504,uncultured gamma proteobacterium,ammonia,ammonia,6,fish feces
100.573211057297,-0.0645890165035505,0.6837716495644,0.012984365672061,0.909278253173035,0.980841818177164,uncultured soil bacterium,ammonia,ammonia,6,fish feces
150.282072858256,-0.226289813816189,0.679007431112121,0.111505701401697,0.73843638502693,0.978577973763504,Undibacterium,ammonia,ammonia,6,fish feces
10.0279625692969,0.00113485527685881,0.590618068610555,9.30094044804264e-06,0.997566659860723,0.997566659860723,Variovorax,ammonia,ammonia,6,fish feces
15.6487363510541,-0.540447235000821,0.676978737234435,1.2385937315411,0.26574224825768,0.83253166320718,WCHB1-32,ammonia,ammonia,6,fish feces
19.6344487694229,0.71332478812602,1.91494486192434,0.138764325576567,,,[Cytophaga] xylanolytica group,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
434.816414953905,2.39086703001019,1.14954579797479,2.90152444376186,0.0884958241558489,0.62222345566096,Acidovorax,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
172.111786455932,1.99607650498186,1.5229364565749,1.22152550888765,0.269061477940869,0.83253166320718,Aeromonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
17.5552164877488,1.65745495478857,1.02184781484012,2.08675772454047,0.148581113210068,0.734622518973835,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
16.9593492485196,-3.79915168975699,1.06315846718475,17.9877824850362,2.22327322743531e-05,0.0181641422681465,alphaI cluster,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
11.1360272616234,1.46045362885592,1.65167760405489,0.618323818066045,0.431670848416694,0.930541116507754,Altererythrobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
169.188218773954,1.80499548676067,1.91748989316401,2.6160131228405,0.105789940970207,0.6463973296601,Ancylothrix 8PC,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
84.3366400189915,4.63209056050066,1.20073244107025,7.69677176496719,0.0055319678995802,0.265976882735116,Aquabacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.9797120436833,-3.17149293072445,1.42470658857159,6.87326463904469,0.00874946738986657,0.29391880738369,Aquisphaera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
3.34328613013129,-4.16681691928524,1.8965208759045,3.71241116054835,0.0540093180367108,0.538117229707228,Arenimonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
65.8284150612261,0.779729165753613,1.6411914289311,0.197739077394957,,,Armatimonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.9572849227258,-0.473311951675208,1.914466969156,0.0640508769776673,0.800204270649588,0.980841818177164,Azospira,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.4244695581473,2.38966081156663,1.1070791378341,3.3966138811944,0.0653304015778277,0.581566335366823,Azospirillum,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.7948076079682,-2.27145522938318,1.91075656853414,1.62358405389698,0.202592765741679,0.769852509818379,Bacillus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
22.81710564742,0.611560020625965,1.54294970684938,0.141760249659889,0.706537319096604,0.973581563530456,Bdellovibrio,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
24.2110620170623,0.682074824158642,1.33323443942752,0.23399360751629,0.628578310388457,0.956237750563062,Bosea,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
120.681690663607,1.53857493620388,1.70673643761378,0.63108819564394,0.426956437381536,0.927897354785756,Brevifollis,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
21.1585421089652,-0.86653960647965,1.75872491260229,0.275586660328287,0.599608575355369,0.952955353544819,Candidatus Accumulibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
8.27045539845756,-0.228913083366201,1.59259382908291,0.0219770399119099,0.882148195196078,0.980841818177164,Candidatus Megaira,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
36.4471530288193,-0.515277272827444,1.07905225914899,0.247208089556899,0.619047844486264,0.952955353544819,Caulobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
5468.92774076715,4.01282156803343,1.44469627879518,4.0552873832638,0.0440332233523522,0.486150587552321,Cetobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
226.062199117498,-0.0119112909559623,1.58164957201263,5.7454548866076e-05,0.993952190369176,0.997142097074997,Clostridium sensu stricto 1,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
19.4709248292128,-3.47348290371464,1.77292069078603,4.92147206473734,0.0265249072643408,0.408883947829555,Clostridium sensu stricto 13,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
33.3172764020492,1.01795640295505,1.8521351095354,1.04996830098703,,,Cnuella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
170.041345945167,2.18107396196343,1.19360480017364,2.31896914761724,0.127804698387096,0.705516476907143,Crenobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
28.6813580575405,0.933468416633656,1.15058883291394,0.56697956347729,0.451461659912091,0.938534799359232,Curvibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
11.28232483415,0.140909771461608,1.20527754193049,0.0143349659131928,0.904698050320575,0.980841818177164,Cytophaga,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
9.64437089149497,-3.34296170450038,1.62761460613201,5.68489004237508,0.0171116117837285,0.34485523488949,Dechloromonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
8.80929361272689,-5.68582582022891,1.91051345086116,7.67097647623634,0.00561160807720209,0.265976882735116,Deefgea,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
3.78207617089864,-2.63810135072798,1.91527841117776,2.11706035349611,0.145665898182548,0.734622518973835,Desulfobulbus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
7.37351018070165,-1.9451363321247,1.88241556049197,1.27497887856485,0.258834719558142,0.83253166320718,Desulfosporosinus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
16.1623397842063,1.29616827539651,1.32002041233836,0.784303042297509,0.375828338790593,0.900539429069142,Devosia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.3638023602145,5.73625473708246,1.57847374294661,9.31297562957351,0.00227536640668374,0.206552706028958,Diaphorobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
83.2409661473698,2.95365349561673,1.67072462089754,1.99468231017136,0.157852162539571,0.734622518973835,Duganella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
90.6225718370026,0.593540632887256,1.76799556398106,0.102416009094519,0.74894936907183,0.978577973763504,Epulopiscium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
25.2242048489436,1.13075891183261,1.80559648945041,0.330991202635545,0.565076014152664,0.952581519439556,Escherichia-Shigella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.8249576178274,1.62025220032308,1.20279106545025,1.43180135735422,0.231470680877367,0.813668024983759,Ferruginibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
21.4302079282174,2.3887424443092,1.20285086343865,2.76256007641569,0.0964937106268848,0.630346017543008,Flavihumibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
438.273942370436,2.5908657797586,0.929589734819433,5.10649212847761,0.0238364679976699,0.399874173599106,Flavobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
11.5695840225619,-0.499898825319052,1.83396945214048,0.0797075857335869,0.777694073166408,0.978577973763504,Fonticella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
44.7476490300563,1.77845267773093,1.54924209502119,0.975859896068165,0.323223073032729,0.860686035266364,Gemmatimonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
18.9007669654091,-4.09062611230404,1.47863000241303,10.5711693305493,0.00114865044743678,0.156407902592641,Gleocapsa,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
202.855226044816,4.5489650500641,1.71316953369948,6.34530409909678,0.0117692431825755,0.300483490005131,Haliscomenobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.19067417637,1.67932144062737,1.83253852796567,0.67715759624236,0.410567217261807,0.917877300983257,HAVOmat113,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.767426753317,2.1062651742801,1.66236903827291,1.15726071998795,0.282034368247372,0.833579937111085,Hirschia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
259.132569885109,1.7414230627001,1.11154029172658,1.83349598664887,0.17571517448844,0.760248741064159,Hydrogenophaga,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
103.004995226405,1.14766628668979,1.67695218973296,0.386024896160393,0.534396321185021,0.952581519439556,Ideonella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
14.4550023225749,-0.427963542195626,1.52458066034804,0.0843445753080232,0.771493892822077,0.978577973763504,IMCC26134,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
25.2073251661161,-2.04209003854121,1.54667982808714,2.27639357044877,0.131357005784973,0.714730840138583,Kaistia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
37.4976192315743,2.03895418287627,1.54089026039106,1.24605602245061,0.264307094679339,0.83253166320718,Lacibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
59.9467440756773,-0.320808499981176,1.90631806176797,0.0293730243255439,,,Lactobacillus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
13.9413366754669,0.553118467457353,1.86250672382105,0.0817917059463582,0.774883871395948,0.978577973763504,Lacunisphaera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
22.3907809182976,0.384225678291177,1.78624049937495,0.0435649923526711,0.834665042184616,0.980841818177164,Legionella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.4989869567987,2.51787687185207,1.88450945327132,2.44142901680191,0.118168530944988,0.670442290153163,Leptolyngbya PCC-6306,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
13.5388736438547,3.40446759102078,1.57118286342951,2.92720834112372,0.0870979812023635,0.62222345566096,Leptothrix,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
13.1344975226467,-0.401138559818312,1.58667128097591,0.0682026529878712,0.793971917502753,0.980841818177164,Limnohabitans,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
40.6426607814524,6.76519311208363,1.50489855861093,12.3932244445107,0.00043089452783144,0.0866540885445432,Luteolibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.6316513150932,0.381451869696464,1.91624241038982,0.0384139156344432,0.844614327900869,0.980841818177164,Lutispora,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
63.69467891596,0.588627065425525,1.76272716417681,0.101388382415557,0.750169839788401,0.978577973763504,Lysobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
367.945872877935,3.24216950760857,1.31737212157019,3.54652418917415,0.05967032160763,0.573537091216867,Macellibacteroides,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
188.676247840915,5.02694617478547,1.4720296009104,5.59661669105083,0.0179951964438958,0.34485523488949,Massilia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
61.2786527659358,0.570229212953186,0.919235836362569,0.351768224457089,0.553113883813917,0.952581519439556,metagenome,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
60.9507896210443,1.68462565010646,1.38830024873562,1.10648601725475,0.292847087944964,0.837234728801565,Methylophilus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
19.5026090700692,0.737673699122324,1.91789724880492,0.143590769381952,0.704737078170761,0.973581563530456,Microbacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
13.430256102427,4.27121804613733,1.72856088830785,4.32482319100119,0.0375603161704836,0.464951186534623,Mitsuaria,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
30.2319133585912,-2.79524808055142,1.16058687906319,8.02101837976158,0.0046237563506844,0.265976882735116,Mycobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
203.317095030456,3.53774964686163,1.56195240163715,2.93752822839446,0.0865430731100204,0.62222345566096,Noviherbaspirillum,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
67.9204679667503,3.53511944153759,0.963633119226677,8.1472387224453,0.00431267798128626,0.265976882735116,Novosphingobium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.1839338005067,0.471899668000777,1.91763701458624,0.0587114687915076,0.808544230244189,0.980841818177164,oc32,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
19.7874740616651,0.0577731357190339,1.9178805819595,0.000904135170287645,0.976012151151005,0.997142097074997,OLB12,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.7419347618009,-1.77653312380987,1.61174588182191,1.53746455252952,0.214995596315978,0.787674449283201,Oligoflexus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
149.747647123755,1.50176975743124,1.88484266254707,0.552171629971035,,,Paenibacillus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.4971519993907,-0.416523207135257,1.91495780233049,0.049286013025359,0.824310353940149,0.980841818177164,Paludibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
8.39432663507112,-4.01781770270182,1.75903301203726,6.55945036993593,0.0104328585240233,0.29391880738369,Paludisphaera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
133.617880018476,-1.81344727378752,1.21773852352485,2.86945209821336,0.0902755982059621,0.62222345566096,Paraclostridium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
17.0288301610473,1.01606450427661,1.85161569481071,1.06536594938731,,,Parasegetibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
655.214815277862,3.1746696751001,1.67134077265151,2.24074778774178,0.134415961612918,0.714730840138583,Paucibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
1330.38357296563,4.86852187279815,1.5068150341348,5.06086132904665,0.0244720725857884,0.399874173599106,Pelomonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
6.63092154570393,-3.86164992121742,1.87723530619736,4.87508091554378,0.0272471634204942,0.41223949101007,Pelosinus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
10.8494244870075,2.53798169107278,1.33836643589983,2.5299177899119,0.11170603604393,0.6463973296601,Phenylobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
41.0224451927068,-0.672898472255591,1.19139207102236,0.354457293440056,0.551600744734398,0.952581519439556,Pirellula,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
46.9276607109551,2.80056798009696,1.00501178930314,5.14146547179226,0.0233609203682605,0.399874173599106,Plesiomonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
51.2049975232291,-1.56447860868098,1.80161196953393,0.918714541671392,,,Polynucleobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
11.176931886943,-0.287548151580558,1.911642090975,0.0233248515101465,0.87861533624981,0.980841818177164,Propionivibrio,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
52.1431677529722,3.55382556916236,1.26979540508253,4.55822082798814,0.0327610899306664,0.431706620537976,Prosthecobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
39.2714725238127,1.07411912629536,1.3601632298291,0.520597658377554,0.470586849250817,0.940048366638145,Pseudomonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
5.52879059366406,-2.38342256035217,1.69836553683696,2.53229381364518,0.111537968788978,0.6463973296601,Pseudorhodoplanes,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
54.8961834940322,-0.328887694265121,1.34309227014104,0.0632786875657274,0.801386935614017,0.980841818177164,Reyranella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
66.0323483955649,2.98149217978641,1.7037606476444,1.98902790671853,0.15844255736854,0.734622518973835,Rheinheimera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
59.4232418647685,1.17493311275699,1.24675705705587,0.729451758913115,0.393060952494847,0.917877300983257,Rhizobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
145.416357519246,-0.177012277911389,1.2524427630868,0.0205689215322593,0.885959520620176,0.980841818177164,Rhodobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
38.8564679644989,-1.37614339133549,1.38493653158003,1.21100771683601,0.271132637951659,0.83253166320718,Rhodoferax,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
30.6238646265633,-0.341237618501455,1.91781793803476,0.032591394954764,0.856735821900898,0.980841818177164,Rivicola,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
877.705635259231,-0.292811307536995,1.37025054876621,0.0479481363770162,,,Romboutsia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
376.880196977375,4.10386618779367,1.45846221159769,4.14239835555102,0.0418218754137407,0.477463926487342,Roseateles,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
6.04975585452329,-5.14862311665738,1.91762725562446,6.05755482250497,0.0138469278029955,0.332733529854332,Roseococcus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
124.73072030211,0.441861268480183,1.67251296577201,0.0647816835150081,0.799091953393209,0.980841818177164,Roseomonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
75.5248847206001,0.741004588247296,1.6623287867817,0.175275122351735,0.675465569771799,0.967845732858592,Rubrivivax,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
7.80131856853305,-0.372593173985778,1.90272703679226,0.0400093923717648,0.841462218151011,0.980841818177164,Ruminiclostridium 1,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
957.692464773155,3.49629644004566,1.31394250777583,3.98537895616056,0.0458967754138872,0.498871442584082,Runella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
52.0706155687928,1.0377580903216,1.78745599591232,0.286694653258444,,,Sarcina,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
13.2517604367136,0.18780944056605,1.60610815580567,0.0132952195116687,0.908203456186134,0.980841818177164,Sediminibacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
65.411991957691,-1.95086427855075,1.06271812866043,4.40411827063498,0.0358522539194757,0.464443526005829,Singulisphaera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
96.1751720519675,5.10103225605515,0.951535683411737,15.5698432117004,7.95127167277607e-05,0.0324809447832903,Sphingobium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
90.9673480496116,2.29616585781036,1.60040508827935,1.40621784866982,0.235685267947362,0.813668024983759,Sphingopyxis,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
26.8138694640272,1.78682899563715,1.8958338182628,0.823331945628389,,,Sphingorhabdus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
7.34540717374258,-1.24331832662708,1.82286309029421,0.546775727546468,0.45963813104844,0.940048366638145,Tabrizicola,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
24.0845301384483,-0.515994252018908,1.86398783216697,0.0821379026861919,0.774420828568685,0.978577973763504,Terrimonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.3677884131314,-0.0486236593238155,1.91752283989784,0.000651738147915637,0.979632887596692,0.997142097074997,Turicibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
32.4181584085036,2.38530025145164,1.8934788414729,2.64121578353777,0.104123833759429,0.6463973296601,Tychonema CCAP 1459-11B,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
63.0615496546098,0.831701632997574,1.09684069725952,0.501800570727198,0.478710033678437,0.94257046603136,Uliginosibacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
1388.43769998975,0.595080745796126,0.879518451323327,0.415255005190303,0.519314250953838,0.949171684629275,uncultured,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
1887.4883154462,3.34404441114564,1.61046254206019,2.5531970087861,0.110071321785455,0.6463973296601,uncultured bacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
310.194732430062,3.56051444062102,1.7710571498598,3.06435923471655,0.0800267074841834,0.595652349002688,uncultured Bacteroidetes bacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
29.6370967747443,2.06425102748836,1.59640044691287,1.19059466659679,0.275209637809855,0.833579937111085,uncultured cyanobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
30.9342171974035,1.01782088177987,1.8520931653756,1.03508906662033,,,uncultured gamma proteobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
100.573211057297,3.60807717375228,1.7950379124376,4.63042783185933,0.0314097303647753,0.427695828467024,uncultured soil bacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
150.282072858256,-3.02459383653413,1.74757906380718,3.94477075304606,0.0470172595825879,0.498871442584082,Undibacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
10.0279625692969,1.93505647670264,1.21497911742202,1.95010400785084,0.162575643331337,0.734622518973835,Variovorax,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.6487363510541,-0.218008889806278,1.87782005238801,0.0134366231235603,,,WCHB1-32,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
19.6344487694229,1.3414288368733,0.865064359978912,2.79712150728587,0.0944337047961498,0.627254770881743,[Cytophaga] xylanolytica group,dead_fish,dead_fish,6,fish feces
434.816414953905,-0.105289930022324,0.58877663895353,0.0326830987245472,0.856536592459028,0.980841818177164,Acidovorax,dead_fish,dead_fish,6,fish feces
172.111786455932,0.106935989694477,0.703156435569561,0.0344602823474958,0.85273115428291,0.980841818177164,Aeromonas,dead_fish,dead_fish,6,fish feces
17.5552164877488,0.524418766006174,0.572715881350753,0.779728390527801,0.377224220483958,0.900539429069142,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,dead_fish,dead_fish,6,fish feces
16.9593492485196,-1.37747186226155,0.700478424590819,4.13207990981163,0.0420776042926422,0.477463926487342,alphaI cluster,dead_fish,dead_fish,6,fish feces
11.1360272616234,0.413180860812001,0.765129420863113,0.202837703829566,0.652440017586685,0.964670117222755,Altererythrobacter,dead_fish,dead_fish,6,fish feces
169.188218773954,1.3537639265698,0.872849901385646,3.70893244633628,,,Ancylothrix 8PC,dead_fish,dead_fish,6,fish feces
84.3366400189915,-0.204139904282079,0.665718641718691,0.0829445552454757,0.773346000778586,0.978577973763504,Aquabacterium,dead_fish,dead_fish,6,fish feces
12.9797120436833,-1.26157644541209,0.749025103172636,2.70666142808074,0.0999299276019312,0.637833991021701,Aquisphaera,dead_fish,dead_fish,6,fish feces
3.34328613013129,-1.12345701486165,0.893937352403653,1.78877404731034,0.181075604423752,0.760248741064159,Arenimonas,dead_fish,dead_fish,6,fish feces
65.8284150612261,0.470259821237616,0.711721692856488,0.275052472568476,,,Armatimonas,dead_fish,dead_fish,6,fish feces
15.9572849227258,-0.0455478886490156,0.875823958045637,0.00359079626699099,0.95221675984231,0.997142097074997,Azospira,dead_fish,dead_fish,6,fish feces
15.4244695581473,-0.0109932085744137,0.635629775134025,0.000514885846058633,0.981896678223972,0.997142097074997,Azospirillum,dead_fish,dead_fish,6,fish feces
15.7948076079682,-0.965129889938926,0.880726863211446,1.11089396008953,0.291887704002195,0.837234728801565,Bacillus,dead_fish,dead_fish,6,fish feces
22.81710564742,-0.141203903608196,0.701584400085267,0.0456080894123545,0.830889801025361,0.980841818177164,Bdellovibrio,dead_fish,dead_fish,6,fish feces
24.2110620170623,0.140133709710974,0.632900220060469,0.0319497813536103,0.858137919353955,0.980841818177164,Bosea,dead_fish,dead_fish,6,fish feces
120.681690663607,0.553494740497835,0.76029793858472,0.457224197559668,0.498924113407128,0.949171684629275,Brevifollis,dead_fish,dead_fish,6,fish feces
21.1585421089652,0.0780431268764943,0.791498612056033,0.0144811716762803,0.904215609097767,0.980841818177164,Candidatus Accumulibacter,dead_fish,dead_fish,6,fish feces
8.27045539845756,0.169070662092697,0.751182466557447,0.0464327667572562,0.829391047944601,0.980841818177164,Candidatus Megaira,dead_fish,dead_fish,6,fish feces
36.4471530288193,-0.350888012726245,0.528770198700691,0.322845467393947,0.569902620341389,0.952581519439556,Caulobacter,dead_fish,dead_fish,6,fish feces
5468.92774076715,-0.463791260535676,0.712243115989947,0.402614596098147,0.525742050474943,0.952581519439556,Cetobacterium,dead_fish,dead_fish,6,fish feces
