baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
3.52206813602657,-3.22991385855377,1.94652131677343,3.36044308185718,0.066780098509673,0.546960806841131,Desulfobulbus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
6.77399211131916,-2.02345891093067,1.98737269050897,1.23930132341334,0.265605748331039,0.830621612962522,Desulfosporosinus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
13.5078473001631,1.31824835668577,1.523612315501,0.603862486699967,0.437108095715273,0.935338848587152,Devosia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.6595900446394,5.53332786387728,1.69397839431969,6.72254898529869,0.00952014683322935,0.364095007146162,Diaphorobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
82.1281066954924,3.42141510489271,1.69432617433257,2.40963860511341,0.12059020255198,0.660557797418491,Duganella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
89.5253925114785,0.618975200723218,1.840372798586,0.102199800773207,,,Epulopiscium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
18.0729218378527,0.925858079346177,1.97489958299826,0.19549982516957,0.658378044250707,0.952298468366537,Escherichia-Shigella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
10.0322730677824,1.55650234013769,1.49955283877913,0.844251558001012,0.358183647293378,0.907109476920008,Ferruginibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
18.7651270106514,2.36815503597841,1.42028226268196,1.9201189701618,0.165843545739657,0.75864600710694,Flavihumibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
437.569151410763,2.63527567042271,1.05135267416343,4.08558110515848,0.0432505767468891,0.531364228604637,Flavobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
10.2688198746902,-0.481444366809829,2.01329316741353,0.0602445218104961,0.806109880453158,0.973707017792229,Fonticella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
40.2996485201216,1.61004766815923,1.79475968982424,0.618841825586003,0.431477996631146,0.935338848587152,Gemmatimonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
17.9264770798949,-3.94056582534584,1.78540037919581,6.39047332995443,0.0114734430424882,0.379506192943842,Gleocapsa,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
187.543409957927,4.86364077720352,1.77942898923901,6.0910347250255,0.0135869494902994,0.38675316033197,Haliscomenobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.1304527066134,1.673315996175,1.93823261414558,0.603289600006839,0.437325640136062,0.935338848587152,HAVOmat113,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
11.7676222583304,2.35733075243057,1.78756033876139,1.22210366553672,0.268948201582718,0.831998033673157,Hirschia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
256.450006730495,1.78522493615928,1.17220998924138,1.71973866262638,0.189726688291777,0.78011282357957,Hydrogenophaga,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
104.690599017099,1.18932380418707,1.73996787893497,0.381712794294046,0.536688000363236,0.935338848587152,Ideonella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.1532163962219,-0.608761582717399,1.73349051833644,0.135561308704538,0.712734165802223,0.959643593161455,IMCC26134,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
22.9636236401271,-1.89583368720846,1.92368201197129,1.20107507248106,0.273106911786877,0.839136651157933,Kaistia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
38.0229705210725,2.27881742402652,1.63708513288762,1.32863780152192,,,Lacibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
60.460020767759,-0.23529088274898,2.01486852880542,0.013785188534932,,,Lactobacillus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.1690788289414,0.55443563335038,1.97288132614207,0.0733640137492984,0.786500309231248,0.973656580612483,Lacunisphaera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
20.4639934595154,0.392843002079425,1.89145989761814,0.0405774562810564,0.840355738730462,0.97688405723305,Legionella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.7178631834278,2.55319242427253,1.98561457062756,2.17210335531481,0.140533902767536,0.701739509029718,Leptolyngbya PCC-6306,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
10.0817854170658,-0.538239326425889,1.64992726301738,0.115960819304895,0.733457281502496,0.961564487627788,Limnohabitans,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
37.012973174884,6.45294076224564,1.62168183590318,8.92029540279531,0.00282018892253515,0.279386817645937,Luteolibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
13.9946750531621,0.454375039550485,2.01949615506269,0.0486516757287205,0.825426289943458,0.976432750139441,Lutispora,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
65.1809947753111,0.64853172845217,1.84571586528025,0.111060366661512,0.738940137965886,0.961564487627788,Lysobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
377.412861727001,3.33942532183809,1.3722750458505,3.41834404846271,0.0644756580331712,0.543362883170942,Macellibacteroides,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
178.833197866608,6.05464218805293,1.5555886151535,6.79747512631116,0.00912868781120785,0.364095007146162,Massilia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
55.3079654273616,0.479630016050992,0.943532166388678,0.239759913308937,0.624379571800559,0.952298468366537,metagenome,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
60.6718119298404,1.76457024972737,1.34648953178838,1.27770253269694,0.258326647866312,0.826987904478737,Methylophilus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
18.9341385686317,0.75859523446541,2.02229805436952,0.134651648858942,0.713656978746795,0.959643593161455,Microbacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.3330999017702,4.04017722745044,1.84772630339131,3.5683610954752,0.0588904066493374,0.543362883170942,Mitsuaria,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
26.9662469749355,-3.01529789692663,1.3255667033103,7.22943445443951,0.00717177966282786,0.342651695001775,Mycobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
207.543990034435,3.74292246979236,1.64134431738946,2.90043957441954,0.0885554006243606,0.608733128729346,Noviherbaspirillum,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
62.9447246854536,3.80868254659745,1.13032309691545,6.53383412074684,0.0105841571844815,0.364095007146162,Novosphingobium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.2333007223799,0.555504410955316,2.02320626798382,0.0728729255479195,0.787198829783323,0.973656580612483,oc32,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
20.6456177233722,0.124662900029793,2.02298131856384,0.00376052107277047,,,OLB12,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
11.9021262401732,-1.85975819826402,1.68981483338713,1.54576740925855,0.213761375231728,0.805751517697566,Oligoflexus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
151.39330848719,1.69919754768797,1.97389449147685,0.625366000079474,,,Paenibacillus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
14.1637896740553,-0.472837795020952,2.01811222848622,0.0576232416116653,0.810292723796397,0.973707017792229,Paludibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
7.51448207991097,-4.96229448924748,1.93992640004472,7.33191963152829,0.00677406686899553,0.342651695001775,Paludisphaera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
130.21225021406,-1.80734762461018,1.29154934420752,2.53258172585278,0.111517622327967,0.652431301010816,Paraclostridium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
18.1775074408283,1.13103571738635,1.97837790139285,1.08182095397371,,,Parasegetibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
628.836658459158,3.36648933643515,1.71077617505276,2.29862619402097,0.129488483400992,0.684122788000667,Paucibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
1280.56233324334,5.07311234805138,1.52578787709318,5.14494774611026,0.0233141120521585,0.445558585885697,Pelomonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
6.25874052157311,-4.27651370058774,1.95874770960432,5.50138786596816,0.0190013871772764,0.433716581395494,Pelosinus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
37.7162121348304,-0.713394508190365,1.33787434378455,0.318082075537163,0.572762533355567,0.939728437353449,Pirellula,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
46.2098674523928,2.83211137625314,1.1276155517946,4.10298206639135,0.0428076470641836,0.531364228604637,Plesiomonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
50.3026064318664,-1.57230413920886,1.88463667699113,0.851624956800777,,,Polynucleobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
10.1726754313029,-0.34826582619356,2.01541873011134,0.0310006735553756,0.860238885307228,0.977099635470379,Propionivibrio,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
47.9119099727438,3.71570001922843,1.34051546013757,4.38540621515819,0.0362478535935218,0.514472485493738,Prosthecobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
31.987402115645,0.965624113379614,1.46611467023688,0.368831704915671,0.543641778713746,0.935338848587152,Pseudomonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
4.79940993761248,-2.77208617027927,1.75447330219411,3.24664707664998,0.0715697224734232,0.555113494239017,Pseudorhodoplanes,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
52.3033575898648,-0.358674090337997,1.38078388808569,0.0715350699235842,0.789114693821977,0.973656580612483,Reyranella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
66.8873898740423,3.40246854426305,1.76194657020993,2.28390834691265,0.130722089495773,0.685493883941249,Rheinheimera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
54.5179984213909,1.16651638971971,1.32011849793337,0.642089864851663,0.422955038529544,0.935338848587152,Rhizobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
146.485357979055,-0.143154240727566,1.3644216263976,0.0112765767663916,0.915430631150806,0.99095744708992,Rhodobacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
35.8009946682932,-1.50843264531862,1.47113295523345,1.31085921004957,0.25223914962599,0.825610822636815,Rhodoferax,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
31.9443418169695,-0.284348843925675,2.01712205680012,0.0204787100831183,0.886208169350987,0.980873906874966,Rivicola,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
881.833634367866,-0.256442382439795,1.41166622909448,0.0344429949847154,,,Romboutsia,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
370.893945700902,4.26297380243739,1.48010506588701,4.232063574039,0.0396671847279676,0.524827367170033,Roseateles,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
5.9442565482842,-5.35505869001035,2.01944472721481,5.93530166729954,0.0148405282452965,0.38675316033197,Roseococcus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
124.549112705844,0.506015194096884,1.74695416645338,0.0769971397951679,,,Roseomonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
75.9735871308325,0.780905746763936,1.72540083375244,0.179307652529538,0.67196890931621,0.953334609782489,Rubrivivax,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
998.792329410867,3.61146080595591,1.37041244229719,3.84516594341829,0.0498895846091476,0.543362883170942,Runella,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
52.3134153237339,1.11082626286838,1.85374473019473,0.300418012332884,,,Sarcina,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
11.9531590260208,0.140181441403707,1.78720269618006,0.00608748421335292,0.937810289166878,0.99273598950682,Sediminibacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
59.4780016537556,-2.06171693043636,1.13043498020245,4.39782892893678,0.0359847130463205,0.514472485493738,Singulisphaera,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
88.126335501778,4.26713222161504,0.994356149946365,10.2535480856868,0.00136421961046817,0.234645773000525,Sphingobium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
93.0063843955432,2.38831318160104,1.67206556984639,1.37187019552728,0.241490817996441,0.816456919367595,Sphingopyxis,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
26.9050125294127,2.18299723357389,1.95509683183561,1.02439866868511,,,Sphingorhabdus,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
6.2867289028069,-1.25270698422951,1.98960315283866,0.455697661376934,0.499641571172308,0.935338848587152,Tabrizicola,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
24.8285704732913,-0.443324323361233,1.95466147288859,0.0547070092800297,0.815066265534824,0.973707017792229,Terrimonas,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
12.062375214243,0.0277219740849499,1.99311625674343,0.000196310684906109,0.988821132171832,0.998341276644463,Turicibacter,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
29.9569194222625,2.66382753816939,1.97723747763588,2.62843309476418,0.104965254478267,0.644786563223641,Tychonema CCAP 1459-11B,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
59.738220776114,0.831068330138911,1.15597412274466,0.451043734984658,0.501839717584326,0.935338848587152,Uliginosibacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
1325.17762178128,0.595895297534795,0.939050483624837,0.365175031138179,0.545646108714202,0.935338848587152,uncultured,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
1926.32222024272,3.50502803005825,1.66550427149199,2.54609977969812,0.110566897642079,0.652431301010816,uncultured bacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
297.936585771798,4.01466657582014,1.85658658788477,5.38205709289192,0.0203448755824831,0.433716581395494,uncultured Bacteroidetes bacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
29.6218264037974,1.94373848107831,1.77944932303154,0.872907453558192,0.350151658191982,0.893562095089331,uncultured cyanobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
32.7992413903217,1.13294847936401,1.97877858172277,1.05029087599556,,,uncultured gamma proteobacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
102.343888905231,3.83941899017346,1.87238481896124,4.47535355860265,0.0343870871232894,0.514472485493738,uncultured soil bacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
144.458799923039,-3.14955180607394,1.82390833571336,3.95577047419848,0.0467109300399316,0.540669711887126,Undibacterium,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
15.1482049548094,-0.187867590390117,1.99431116375618,0.00888275031666197,,,WCHB1-32,extraction_kit,extraction_kit_PowerSoil_vs_PowerBiofilm,1,fish feces
18.1718975628429,1.4478582341988,1.00242894666284,2.73486384631314,0.0981798686092645,0.622378796720523,[Cytophaga] xylanolytica group,dead_fish,dead_fish,6,fish feces
433.929336521419,-0.147238587663502,0.647067791737248,0.0525815455006011,0.818630575451633,0.973707017792229,Acidovorax,dead_fish,dead_fish,6,fish feces
162.674755956623,0.0516022573190188,0.782966258367465,0.00678251792378148,0.934363589353112,0.99273598950682,Aeromonas,dead_fish,dead_fish,6,fish feces
12.221200074817,0.27500858302466,0.783556158299824,0.116046963706737,0.733362065284013,0.961564487627788,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,dead_fish,dead_fish,6,fish feces
14.6130827484364,-1.70035166702226,0.929918071360236,3.40301969887395,0.0650771825193104,0.543362883170942,alphaI cluster,dead_fish,dead_fish,6,fish feces
10.2560233961133,0.679601203871657,0.961465116873427,0.348783287471122,0.55480269087315,0.935338848587152,Altererythrobacter,dead_fish,dead_fish,6,fish feces
171.491792010317,1.93440896313723,0.972551749789461,4.13917765733129,,,Ancylothrix 8PC,dead_fish,dead_fish,6,fish feces
78.9275300763706,-0.33042073520857,0.725311788507168,0.17806818861402,0.673038691854712,0.953334609782489,Aquabacterium,dead_fish,dead_fish,6,fish feces
11.8040520355257,-1.8166674339022,0.983646056006642,2.94826738165123,0.0859696813682842,0.608052153387757,Aquisphaera,dead_fish,dead_fish,6,fish feces
3.12855607804432,-1.60605291933989,1.10488878330649,2.47318723161956,0.115802887956896,0.659046242569683,Arenimonas,dead_fish,dead_fish,6,fish feces
60.6689205788153,0.539148671409413,0.76137760980262,0.267107012780372,,,Armatimonas,dead_fish,dead_fish,6,fish feces
14.4532260675876,-0.0334391027885371,0.973218046806618,0.0017922041600329,0.966232096857082,0.998341276644463,Azospira,dead_fish,dead_fish,6,fish feces
13.3744339098248,-0.0122547462438742,0.800391950276543,0.000352537179388435,0.985019820845365,0.998341276644463,Azospirillum,dead_fish,dead_fish,6,fish feces
14.2601049576609,-1.40732256336509,1.0597895457611,1.53414321889217,0.215491684965628,0.805751517697566,Bacillus,dead_fish,dead_fish,6,fish feces
13.9319248163369,0.599652685012062,0.975143144438254,0.444211369627197,0.505096779177101,0.935338848587152,Bacteroidetes bacterium UKL13-3,dead_fish,dead_fish,6,fish feces
19.2156062170732,-0.295840675937587,0.944354432751848,0.102578371481734,0.748757156155451,0.961564487627788,Bdellovibrio,dead_fish,dead_fish,6,fish feces
22.9848638832886,0.162800607413478,0.771861131472899,0.0268465844768571,0.869849801041333,0.977099635470379,Bosea,dead_fish,dead_fish,6,fish feces
123.705927550631,0.613438703644216,0.839685412690698,0.423694984504337,0.515099053485731,0.935338848587152,Brevifollis,dead_fish,dead_fish,6,fish feces
18.5672216813839,0.0153380687765426,0.959204661674713,0.000402152007751511,0.984000512399498,0.998341276644463,Candidatus Accumulibacter,dead_fish,dead_fish,6,fish feces
8.34087310832658,0.191783214695114,0.841918452436555,0.0451203922233177,0.831782807056505,0.97688405723305,Candidatus Megaira,dead_fish,dead_fish,6,fish feces
33.911084140117,-0.39267756153776,0.643939525727352,0.274042929943519,0.600632544113078,0.948230988940447,Caulobacter,dead_fish,dead_fish,6,fish feces
5700.70831913013,-0.525921994475772,0.778145786323253,0.419586770614998,0.517143309724354,0.935338848587152,Cetobacterium,dead_fish,dead_fish,6,fish feces
222.238500548832,0.0287761839596048,0.775399300708541,0.000898114930294014,0.976092122839977,0.998341276644463,Clostridium sensu stricto 1,dead_fish,dead_fish,6,fish feces
18.1110731057247,-1.32062581028132,1.01619578688664,1.66575474406994,0.196828117677115,0.786574255331904,Clostridium sensu stricto 13,dead_fish,dead_fish,6,fish feces
35.8203823098676,0.802988922053972,1.06460284457026,1.09950260107586,,,Cnuella,dead_fish,dead_fish,6,fish feces
170.845252298144,-0.165944989770662,0.702614301809582,0.0527536221823937,0.81833921948217,0.973707017792229,Crenobacter,dead_fish,dead_fish,6,fish feces
27.7097110757903,0.506886256918399,0.673463416560966,0.529341344302459,0.46688390368245,0.935338848587152,Curvibacter,dead_fish,dead_fish,6,fish feces
8.37295842247974,-2.25609429434802,1.03393688102628,5.03679818388186,0.0248143132477505,0.454049136022668,Dechloromonas,dead_fish,dead_fish,6,fish feces
8.55138661332113,-2.0700763729998,1.0870260181056,3.79731749187586,0.0513347631648902,0.543362883170942,Deefgea,dead_fish,dead_fish,6,fish feces
3.52206813602657,-1.80662680815616,1.06019754654959,3.36968367968206,0.0664065044173954,0.546960806841131,Desulfobulbus,dead_fish,dead_fish,6,fish feces
6.77399211131916,-1.4955778598998,1.00835756385608,2.29650906489229,0.129665133074545,0.684122788000667,Desulfosporosinus,dead_fish,dead_fish,6,fish feces
13.5078473001631,0.574809425558989,0.81330369445998,0.405534240629727,0.524244895838614,0.935338848587152,Devosia,dead_fish,dead_fish,6,fish feces
15.6595900446394,-0.112469307130474,0.902215528294435,0.014730583260878,0.903398283254356,0.985903957740426,Diaphorobacter,dead_fish,dead_fish,6,fish feces
82.1281066954924,-0.321032940029153,0.81920814849852,0.238751258939324,0.625109479577175,0.952298468366537,Duganella,dead_fish,dead_fish,6,fish feces
89.5253925114785,0.308745736785804,0.853574693646569,0.0771177957461759,0.781241961526131,0.972312716226444,Epulopiscium,dead_fish,dead_fish,6,fish feces
18.0729218378527,0.38821997172116,0.971565602576877,0.119290624455054,0.729805141525988,0.961564487627788,Escherichia-Shigella,dead_fish,dead_fish,6,fish feces
10.0322730677824,0.0327999450803394,0.835103599584876,0.00155267848325025,0.968568257795863,0.998341276644463,Ferruginibacter,dead_fish,dead_fish,6,fish feces
18.7651270106514,0.980879778728159,0.76159409782066,1.44995480156863,0.22853520511665,0.808735433978719,Flavihumibacter,dead_fish,dead_fish,6,fish feces
437.569151410763,-0.12712935370476,0.624162217015231,0.0301683865640996,0.862108711242042,0.977099635470379,Flavobacterium,dead_fish,dead_fish,6,fish feces
10.2688198746902,0.159189160842017,1.01959973586462,0.0370277900019218,0.847408477973313,0.97688405723305,Fonticella,dead_fish,dead_fish,6,fish feces
40.2996485201216,1.31636310174541,0.79070011424303,1.87919934976485,0.170425174761854,0.764660468446875,Gemmatimonas,dead_fish,dead_fish,6,fish feces
17.9264770798949,-2.25243550220437,0.962344560661596,4.92429391606991,0.0264816216052347,0.471035292036657,Gleocapsa,dead_fish,dead_fish,6,fish feces
187.543409957927,1.52174314896846,0.889295625542637,1.84562859515339,0.174292671770523,0.764660468446875,Haliscomenobacter,dead_fish,dead_fish,6,fish feces
12.1304527066134,0.823934876691226,0.963007245572878,0.528761820657877,0.467127881391471,0.935338848587152,HAVOmat113,dead_fish,dead_fish,6,fish feces
11.7676222583304,0.38654891525061,0.917674446138235,0.116913510355893,0.732406449441658,0.961564487627788,Hirschia,dead_fish,dead_fish,6,fish feces
256.450006730495,0.545106392675273,0.637718555336351,0.380876185124535,0.537134689571421,0.935338848587152,Hydrogenophaga,dead_fish,dead_fish,6,fish feces
104.690599017099,-0.148345204217717,0.825890305314533,0.023073736096265,0.879265480920538,0.977099635470379,Ideonella,dead_fish,dead_fish,6,fish feces
12.1532163962219,-0.00729409880647714,0.887936127260759,0.000105727448364235,0.991795988050859,0.998341276644463,IMCC26134,dead_fish,dead_fish,6,fish feces
22.9636236401271,-1.20082493040913,0.934120970097958,1.27583908122033,0.25867412361021,0.826987904478737,Kaistia,dead_fish,dead_fish,6,fish feces
38.0229705210725,0.540802803292399,0.772572277860684,0.277971452866318,,,Lacibacter,dead_fish,dead_fish,6,fish feces
60.460020767759,-3.6908716066383,0.871218236359632,16.0471324758334,6.17851238951828e-05,0.0265676032749286,Lactobacillus,dead_fish,dead_fish,6,fish feces
12.1690788289414,0.438300141998161,0.976916246164565,0.313008586046294,0.575839838175068,0.939948154712198,Lacunisphaera,dead_fish,dead_fish,6,fish feces
20.4639934595154,0.182331503409855,0.917824402654254,0.0256223222213805,0.872826136392314,0.977099635470379,Legionella,dead_fish,dead_fish,6,fish feces
12.7178631834278,1.70570433511387,0.989667345017728,2.54329482887055,0.11076343419496,0.652431301010816,Leptolyngbya PCC-6306,dead_fish,dead_fish,6,fish feces
10.0817854170658,0.154723388451772,0.874699281569787,0.0414403158504157,0.838690362317943,0.97688405723305,Limnohabitans,dead_fish,dead_fish,6,fish feces
37.012973174884,0.360750916029486,0.8196445439825,0.19573173751899,0.658188349815113,0.952298468366537,Luteolibacter,dead_fish,dead_fish,6,fish feces
13.9946750531621,0.0764158761636107,1.02127507803557,0.00845457746911649,0.926738737663123,0.99273598950682,Lutispora,dead_fish,dead_fish,6,fish feces
65.1809947753111,-0.519527142490924,0.836627894607914,0.240002780863406,,,Lysobacter,dead_fish,dead_fish,6,fish feces
377.412861727001,-0.41857590832898,0.698987570883953,0.384400557465725,0.535257490956219,0.935338848587152,Macellibacteroides,dead_fish,dead_fish,6,fish feces
178.833197866608,-0.231047363490647,0.832301687125359,0.110654053439035,0.73940073051523,0.961564487627788,Massilia,dead_fish,dead_fish,6,fish feces
55.3079654273616,0.263250382571572,0.565258831997899,0.230357830958674,0.631258629094978,0.952298468366537,metagenome,dead_fish,dead_fish,6,fish feces
60.6718119298404,0.642325456004594,0.658295645621143,0.713903306494096,0.398151046251583,0.922753889994408,Methylophilus,dead_fish,dead_fish,6,fish feces
18.9341385686317,0.45737891761547,1.01962281389084,0.168039140464735,0.681860397598202,0.954444238975027,Microbacterium,dead_fish,dead_fish,6,fish feces
12.3330999017702,0.0243094923776827,0.973844440548074,0.000587651562945268,0.980659955220997,0.998341276644463,Mitsuaria,dead_fish,dead_fish,6,fish feces
26.9662469749355,-1.10817292194393,0.769342410057279,2.20273128859795,0.137766444483249,0.692860481026869,Mycobacterium,dead_fish,dead_fish,6,fish feces
207.543990034435,0.0126119201697643,0.815012092332676,0.000224324452858582,0.988050158824121,0.998341276644463,Noviherbaspirillum,dead_fish,dead_fish,6,fish feces
62.9447246854536,0.00578115885413508,0.676047790244103,0.000100433602355565,0.992004008716153,0.998341276644463,Novosphingobium,dead_fish,dead_fish,6,fish feces
12.2333007223799,0.142905343931265,1.03820557934633,0.0161799613359648,0.89878172789798,0.985062558287898,oc32,dead_fish,dead_fish,6,fish feces
20.6456177233722,-0.0963201345033703,1.02065595788636,0.0072704155917549,0.932049339175519,0.99273598950682,OLB12,dead_fish,dead_fish,6,fish feces
11.9021262401732,-0.187877006992219,0.902237021923173,0.0640627299835685,0.800186176166653,0.973707017792229,Oligoflexus,dead_fish,dead_fish,6,fish feces
151.39330848719,0.725965120140544,0.953904693025466,0.395520336646719,,,Paenibacillus,dead_fish,dead_fish,6,fish feces
14.1637896740553,-0.514593149465196,1.01323153538436,0.353501014476372,0.552137950115792,0.935338848587152,Paludibacter,dead_fish,dead_fish,6,fish feces
7.51448207991097,-1.95212276984072,1.06368346220895,3.43217243748678,0.0639379442004436,0.543362883170942,Paludisphaera,dead_fish,dead_fish,6,fish feces
130.21225021406,-0.548175546252073,0.711629952182788,0.588936488750008,0.442830666827084,0.935338848587152,Paraclostridium,dead_fish,dead_fish,6,fish feces
18.1775074408283,0.63980344117469,1.10223614525209,1.02399551721666,,,Parasegetibacter,dead_fish,dead_fish,6,fish feces
628.836658459158,1.2962177390468,0.735802707994182,4.1671006980847,0.0412162725023121,0.527247896160558,Paucibacter,dead_fish,dead_fish,6,fish feces
