id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample
AY345503.1.1446,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,12,1,T2B5
AY359588.1.1386,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Rheinheimera,marine bacterium HP9,5,1,T2B5
AY429713.1.1414,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,beta proteobacterium HTCC410,2,1,T2B5
AY512602.1.1414,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingomonas sp. A1-13,1,1,T2B5
AY536222.1.1456,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,uncultured,uncultured bacterium,1,1,T2B5
AY546500.1.1505,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylophilus,uncultured bacterium,2,1,T2B5
AY569978.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga sp. Esa.33,28,1,T2B5
AY625151.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,13,1,T2B5
AY626382.1.1337,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Agrobacterium larrymoorei,1,1,T2B5
AY626832.1.1376,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Rheinheimera,marine bacterium YTBM8-1A,11,1,T2B5
AY635864.1.1514,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. BM-1,13,1,T2B5
AY663434.1.1383,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. He,9,1,T2B5
AY689042.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas sp. 6A_16,11,1,T2B5
AY692040.1.1441,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,uncultured Azospirillum sp.,2,1,T2B5
AY770970.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,2,1,T2B5
AY771739.1.1510,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella baltica,3,1,T2B5
AY838511.1.1522,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,uncultured bacterium,3,1,T2B5
AY936495.1.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. RDPT5,10,1,T2B5
AY945803.1.1483,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. K228YA,6,1,T2B5
AY957937.1.1521,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured bacterium,5,1,T2B5
AY958085.147486.148980,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Staurastrum punctulatum,,,2,1,T2B5
AY959107.1.1510,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,uncultured bacterium,5,1,T2B5
AY987776.1.1510,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas caviae,1,1,T2B5
AYNO01000221.209.1678,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter sp. CACIA14H1,25,1,T2B5
AYSC01000072.4071.5562,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Blastomonas sp. CACIA14H2,162,1,T2B5
AYTC01012074.105917.107405,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Monoraphidium neglectum,,,6,1,T2B5
AZIG01004893.834.2330,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,marine sediment metagenome,1,1,T2B5
AZND01000010.5793.7314,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Methylibium,Methylibium sp. T29,13,1,T2B5
BANV01003730.37038.38527,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Klebsormidium flaccidum,,,60,1,T2B5
BAXY01000003.365442.366966,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila subsp. hydrophila,149,1,T2B5
BAXY01000003.600140.601660,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila subsp. hydrophila,16,1,T2B5
BCNM01000057.48.1579,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus pabuli NBRC 13638,2,1,T2B5
BCTJ01000079.375.1883,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga palleronii NBRC 102513,133,1,T2B5
BCWM01000033.3818.5258,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas vesicularis NBRC 12165,60,1,T2B5
BDLN01000028.557.2021,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Rhizobium sp. TBD182,26,1,T2B5
CCMO02000002.328815.330284,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,bacterium YEK0313,4,1,T2B5
CDDU01000042.100.1624,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas veronii,1,1,T2B5
CP000462.4452902.4454438,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila subsp. hydrophila ATCC 7966,10,1,T2B5
CP000555.352301.353831,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Methylibium,Methylibium petroleiphilum PM1,2,1,T2B5
CP001102.596541.598055,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,Candidatus Amoebophilus asiaticus 5a2,104,1,T2B5
CP001111.4505782.4507321,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas maltophilia R551-3,4,1,T2B5
CP001848.2876132.2877641,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,Pirellula staleyi DSM 6068,3,1,T2B5
CP002395.553109.554557,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis excentricus CB 48,2,1,T2B5
CP002542.2752771.2754283,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Fluviicola taffensis DSM 16823,1,1,T2B5
CP002542.2876358.2877870,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Fluviicola taffensis DSM 16823,1,1,T2B5
CP002811.3183968.3185500,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella baltica OS117,3,1,T2B5
CP003880.5594636.5596156,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. UW4,2,1,T2B5
CP004403.1418280.1419781,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae,Candidatus Jidaibacter,endosymbiont of Acanthamoeba sp. UWC8,2,1,T2B5
CP007567.387258.388791,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas media WS,63,1,T2B5
CP007567.4435675.4437206,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas media WS,27,1,T2B5
CP007567.8883.10410,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas media WS,85,1,T2B5
CP010028.3259854.3261364,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus swuensis,3,1,T2B5
CP010028.372413.373922,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus swuensis,3,1,T2B5
CP010947.250903.252457,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila subsp. hydrophila,1,1,T2B5
CP011100.2981.4535,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila subsp. hydrophila,23,1,T2B5
CP011100.4192664.4194222,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila subsp. hydrophila,180,1,T2B5
CP013184.4927305.4928848,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas protegens,20,1,T2B5
CP014301.3934557.3936058,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Bosea sp. PAMC 26642,3,1,T2B5
CP014945.3255405.3256931,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter alimentarius,4,1,T2B5
CP014945.766435.767961,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter alimentarius,5,1,T2B5
CP015511.2802050.2803513,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas sp. GW460-12-10-14-LB2,77,1,T2B5
CP015511.488282.489744,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas sp. GW460-12-10-14-LB2,147,1,T2B5
CP015731.1157154.1158723,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. U13-1,69,1,T2B5
CP015731.437867.439436,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. U13-1,59,1,T2B5
CP015731.456841.458410,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. U13-1,133,1,T2B5
CP015731.509281.510850,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. U13-1,228,1,T2B5
CP015731.514883.516452,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. U13-1,13,1,T2B5
CP015731.574054.575623,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. U13-1,195,1,T2B5
CP015731.926574.928143,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. U13-1,103,1,T2B5
CP015852.5306860.5308406,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas koreensis,2,1,T2B5
CP016930.1375707.1377236,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,Francisella sp. MA067296,2,1,T2B5
CP018057.10735.12277,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. ZWU0009,301,1,T2B5
CP018057.152528.154070,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. ZWU0009,19,1,T2B5
CP018057.29712.31254,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. ZWU0009,22,1,T2B5
CP018057.35609.37151,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. ZWU0009,25,1,T2B5
CP018057.490422.491964,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. ZWU0009,305,1,T2B5
CP018057.718511.720053,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. ZWU0009,1,1,T2B5
CP018057.82154.83696,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. ZWU0009,78,1,T2B5
CP019082.124320.125853,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Paludisphaera,Paludisphaera borealis,1,1,T2B5
CP020466.2292956.2294487,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,Edwardsiella ictaluri,3,1,T2B5
CP020466.2347088.2348622,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,Edwardsiella ictaluri,3,1,T2B5
CP020466.2584229.2585754,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,Edwardsiella ictaluri,7,1,T2B5
CU466775.2.1375,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,uncultured delta proteobacterium,16,1,T2B5
CU917960.1.1307,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,1,1,T2B5
CU918086.1.1355,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,T2B5
CU919640.2.1309,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,uncultured bacterium,4,1,T2B5
CU920678.1.1283,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,uncultured bacterium,1,1,T2B5
CU925937.1.1328,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,uncultured bacterium,742,1,T2B5
CU927753.1.1353,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Lautropia,uncultured bacterium,4,1,T2B5
CXWJ01008971.4079.5565,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Candidatus Alysiosphaera,wastewater metagenome,3,1,T2B5
CXWJ01035424.14.1545,Bacteria,Acidobacteria,Subgroup 6,wastewater metagenome,,,,29,1,T2B5
CZVG01000011.658020.659543,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella saoudiensis,5,1,T2B5
D88521.1.1348,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Agrobacterium agile,3,1,T2B5
DI101361.1.1488,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas chlororaphis subsp. chlororaphis,6,1,T2B5
DM040600.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp.,16,1,T2B5
DM169016.2.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,unidentified,3,1,T2B5
DM169024.2.1458,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,unidentified,123,1,T2B5
DQ015834.1.1462,Bacteria,Proteobacteria,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,uncultured bacterium,2,1,T2B5
DQ017942.1.1487,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,72,1,T2B5
DQ017947.1.1475,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,uncultured bacterium,79,1,T2B5
DQ019165.1.1550,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium undae,28,1,T2B5
DQ019167.1.1550,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium acetylicum,2391,1,T2B5
DQ083100.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured bacterium,245,1,T2B5
DQ130044.1.1416,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured proteobacterium,2,1,T2B5
DQ196633.1.1480,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,Alcaligenaceae bacterium BL-169,2,1,T2B5
DQ227338.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. DDT-1,1,1,T2B5
DQ246625.1.1513,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. LJ-H,3,1,T2B5
DQ264451.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,72,1,T2B5
DQ264547.1.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,2,1,T2B5
DQ264587.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,10,1,T2B5
DQ279849.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sp. GTW,3,1,T2B5
DQ337007.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,uncultured bacterium,2,1,T2B5
DQ337032.1.1488,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,8,1,T2B5
DQ395714.1.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured organism,22,1,T2B5
DQ395806.1.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured organism,34,1,T2B5
DQ395847.1.1460,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,uncultured organism,3,1,T2B5
DQ395857.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,uncultured organism,12,1,T2B5
DQ396099.1.1526,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5) clade,uncultured organism,6,1,T2B5
DQ396875.157231.158741,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Tetradesmus obliquus,,,11,1,T2B5
DQ396875.75151.76661,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Tetradesmus obliquus,,,11,1,T2B5
DQ404915.1.1444,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,uncultured bacterium,3,1,T2B5
DQ416805.1.1540,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. G1DM-23,2,1,T2B5
DQ431004.1.1441,Bacteria,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,JSC-12,cf. Leptolyngbya sp. Greenland_9,24,1,T2B5
DQ448716.1.1485,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. CNJ859 PL04,22,1,T2B5
DQ453814.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,bacterium m5,1,1,T2B5
DQ497784.1.1410,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,12,1,T2B5
DQ497788.1.1344,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,1,1,T2B5
DQ501336.1.1399,Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,uncultured Armatimonadetes bacterium,,51,1,T2B5
DQ513035.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,uncultured bacterium,1,1,T2B5
DQ521528.1.1450,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,uncultured,uncultured bacterium,3,1,T2B5
DQ532212.1.1451,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus,uncultured bacterium,1,1,T2B5
DQ538372.1.1466,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Arsenophonus,SMC proteobacterium,1,1,T2B5
DQ640667.1.1410,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured beta proteobacterium,5,1,T2B5
DQ640723.1.1429,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured beta proteobacterium,1,1,T2B5
DQ659411.1.1434,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Seohaeicola,Roseobacter sp. B11,1,1,T2B5
DQ664252.1.1436,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Paucibacter,beta proteobacterium IMCC1718,30,1,T2B5
DQ676337.1.1414,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured beta proteobacterium,873,1,T2B5
DQ676414.1.1369,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured alpha proteobacterium,1,1,T2B5
DQ778036.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. AD21,2,1,T2B5
DQ813987.1.1410,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI cluster,uncultured bacterium,4,1,T2B5
DQ814075.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,8,1,T2B5
DQ814158.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,61,1,T2B5
DQ814261.1.1459,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,3,1,T2B5
DQ814845.1.1456,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,56,1,T2B5
DQ814989.1.1471,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,uncultured bacterium,1,1,T2B5
DQ815048.1.1410,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,uncultured bacterium,138,1,T2B5
DQ815278.1.1465,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,uncultured bacterium,1,1,T2B5
DQ816179.1.1466,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,2,1,T2B5
DQ816611.1.1459,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,32,1,T2B5
DQ816694.1.1483,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,1,1,T2B5
DQ817004.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,9,1,T2B5
DQ817054.1.1478,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,8,1,T2B5
DQ817172.1.1443,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae,Crenobacter,uncultured bacterium,7,1,T2B5
DQ817411.1.1449,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,1,1,T2B5
DQ817425.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,10,1,T2B5
DQ817553.1.1465,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,uncultured bacterium,1,1,T2B5
DQ823163.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,wb1-P19,uncultured bacterium,2,1,T2B5
DQ823189.1.1507,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,wb1-P19,uncultured bacterium,1,1,T2B5
DQ837276.1.1405,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Rheinheimera,uncultured gamma proteobacterium,3,1,T2B5
DQ856527.1.1511,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured bacterium,14,1,T2B5
DQ984206.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas sp. VA-15a,17,1,T2B5
DQ984639.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured bacterium,8,1,T2B5
DQ985038.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,Erythrobacter sp. JL1020,29,1,T2B5
DQ985055.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,Erythrobacter sp. JL893,8,1,T2B5
DQ990045.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,bacterium 8-gw2-9,3,1,T2B5
EF018875.1.1394,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,uncultured bacterium,1,1,T2B5
EF019306.1.1358,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured proteobacterium,59,1,T2B5
EF019426.1.1309,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Candidatus Solibacter,uncultured bacterium,1,1,T2B5
