seqnames,genus,species,strain,counts,sample
JSFK01000039.154.1700,Pseudomonas,chlororaphis,"",1,T2B6
JF772536.1.1502,Pseudomonas,putida,"",1,T2B6
KU229982.1.1446,Pseudomonas,moraviensis,"",1,T2B6
FJ966347.1.1505,Aeromonas,veronii,"",6,T2B6
FN814307.1.1438,Massilia,consociata,"",1,T2B6
KF147018.1.1438,Pseudomonas,rhodesiae,"",1,T2B6
AB681847.1.1454,Hydrogenophaga,palleronii,"",9,T2B6
HE798556.4707686.4709223,Stenotrophomonas,maltophilia,D457,1,T2B6
FTMP01000015.3666.5206,Pseudomonas,alcaligenes,"",12,T2B6
JVCD01000048.394.1918,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
BAXY01000018.86045.87570,Aeromonas,hydrophila,subsp. hydrophila,6,T2B6
KR094132.1.1509,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
GU059580.1.1501,Pseudomonas,fluorescens,"",2,T2B6
JX105525.1.1459,Pseudomonas,pseudoalcaligenes,"",1,T2B6
JQ795772.1.1456,Deefgea,chitinilytica,"",16,T2B6
KF150504.1.1511,Microbacterium,oxydans,"",1,T2B6
AM184296.1.1496,Aeromonas,caviae,"",1,T2B6
ALYL01000072.66.1582,Pseudomonas,fluorescens,R124,1,T2B6
GU945536.1.1477,Stenotrophomonas,chelatiphaga,"",11,T2B6
HZ485621.1.1540,Exiguobacterium,acetylicum,"",2,T2B6
LN555523.2477146.2478638,Romboutsia,ilealis,"",1,T2B6
FJ940794.1.1506,Aeromonas,media,"",4,T2B6
KC202280.1.1450,Aeromonas,caviae,"",1,T2B6
CP014343.1930912.1932436,Pseudomonas,putida,"",4,T2B6
AY987747.1.1510,Aeromonas,media,"",2,T2B6
FM213381.1.1505,Pseudoxanthomonas,mexicana,"",3,T2B6
AF094721.1.1459,Pseudomonas,alcaligenes,"",1,T2B6
JX185498.1.1515,Microbacterium,oxydans,"",1,T2B6
GU384228.1.1504,Pseudomonas,aeruginosa,"",1,T2B6
CP015448.1641085.1642638,Aeromonas,veronii,"",1,T2B6
FNSC01000001.398658.400198,Pseudomonas,anguilliseptica,"",5,T2B6
JQ795776.1.1452,Pseudomonas,peli,"",38,T2B6
JX262397.1.1403,Pseudomonas,koreensis,"",1,T2B6
KF908778.1.1476,Aeromonas,jandaei,"",7,T2B6
CDDF01000007.39.1561,Aeromonas,eucrenophila,"",3,T2B6
EU770281.1.1506,Aeromonas,veronii,"",1,T2B6
KF817703.1.1409,Pelomonas,puraquae,"",1,T2B6
KC329833.1.1449,Porphyrobacter,neustonensis,"",2,T2B6
AB609313.1.1447,Rhizobacter,gummiphilus,"",21,T2B6
GQ387664.1.1453,Pseudomonas,oleovorans,subsp. oleovorans,1,T2B6
LT629750.4305145.4306635,Bradyrhizobium,canariense,"",1,T2B6
HE586394.1.1489,Pseudomonas,marginalis,"",1,T2B6
DQ192174.1.1515,Pseudomonas,putida,"",3,T2B6
JX094173.1.1525,Exiguobacterium,mexicanum,"",1,T2B6
LN555523.2070454.2071946,Romboutsia,ilealis,"",15,T2B6
HG530231.1.1461,Paucibacter,toxinivorans,"",2,T2B6
AJ550670.1.1498,Polynucleobacter,asymbioticus,"",1,T2B6
KT998868.1.1458,Aeromonas,jandaei,"",6,T2B6
JYIU01000006.3747.5269,Microbacterium,foliorum,"",1,T2B6
KC157048.1.1430,Sphingorhabdus,rigui,"",2,T2B6
LT629767.4152330.4153870,Pseudomonas,umsongensis,"",1,T2B6
JX177685.1.1459,Pseudomonas,anguilliseptica,"",8,T2B6
CP017073.201171.202717,Pseudomonas,putida,"",1,T2B6
KM670026.1.1401,Rhizobacter,profundi,"",55,T2B6
FR686995.1.1506,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
CP019239.658709.660251,Rhodoferax,saidenbachensis,"",4,T2B6
GU384227.1.1504,Pseudomonas,aeruginosa,"",3,T2B6
HZ485185.1.1469,Blastomonas,natatoria,"",1,T2B6
KF318378.1.1436,Pseudomonas,grimontii,"",1,T2B6
EU770309.1.1506,Aeromonas,veronii,"",1,T2B6
JNIR01000001.2755210.2756752,Exiguobacterium,acetylicum,DSM 20416,5,T2B6
HM640986.1.1443,Pedobacter,boryungensis,"",2,T2B6
KJ875759.1.1497,Exiguobacterium,acetylicum,"",2,T2B6
JF437647.1.1413,Caulobacter,fusiformis,"",1,T2B6
CGCI01000007.186266.187796,Yersinia,frederiksenii,"",1,T2B6
JMIT01000002.48.1586,Pseudomonas,capeferrum,"",1,T2B6
KY867522.1.1518,Pseudomonas,aeruginosa,"",1,T2B6
CP000462.4369880.4371416,Aeromonas,hydrophila,subsp. hydrophila ATCC 7966,3,T2B6
AJ585992.1.1527,Hydrogenophaga,atypica,"",2,T2B6
AKIB01000001.87.1555,Sphingobium,xenophagum,QYY,72,T2B6
KF975414.1.1426,Brevundimonas,vesicularis,"",9,T2B6
KF923440.1.1426,Brevundimonas,intermedia,"",3,T2B6
JTBD01000007.2894709.2896263,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
AB120966.1.1482,Curvibacter,fontanus,"",1,T2B6
CP015448.789191.790745,Aeromonas,veronii,"",3,T2B6
CP001022.88069.89623,Exiguobacterium,sibiricum,255-15,2,T2B6
LC155970.1.1444,Blastomonas,ursincola,"",1,T2B6
KY511072.1.1493,Pseudomonas,entomophila,"",4,T2B6
KT321702.1.1491,Roseateles,depolymerans,"",13,T2B6
KF938658.1.1469,Aeromonas,hydrophila,subsp. hydrophila,3,T2B6
EU770294.1.1506,Aeromonas,veronii,"",5,T2B6
JQ659796.1.1444,Pseudomonas,alcaligenes,"",1,T2B6
CP000094.2549539.2551065,Pseudomonas,fluorescens,Pf0-1,1,T2B6
AF538930.1.1485,Delftia,acidovorans,"",2,T2B6
AHHJ01000004.284.1803,Pseudomonas,chlororaphis,subsp. aureofaciens 30-84,2,T2B6
KT159329.1.1484,Limnobacter,thiooxidans,"",123,T2B6
AB473039.1.1415,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
GQ404505.1.1446,Pseudomonas,putida,"",1,T2B6
KJ147079.1.1489,Acidovorax,temperans,"",1,T2B6
CP014784.2910615.2912160,Pseudomonas,alcaligenes,"",2,T2B6
LC132849.1.1425,Polynucleobacter,asymbioticus,"",1,T2B6
LT629788.5025982.5027522,Pseudomonas,moraviensis,"",2,T2B6
HE861938.1.1441,Komagataeibacter,maltaceti,"",1,T2B6
CP010947.250903.252457,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
FNRV01000001.2523510.2525050,Pseudomonas,mohnii,"",1,T2B6
AQZX01000031.984447.985943,Sporichthya,polymorpha,DSM 43042,7,T2B6
HM755575.1.1422,Pseudomonas,putida,"",2,T2B6
CP002620.4252661.4254209,Pseudomonas,mendocina,NK-01,3,T2B6
AYMZ01000012.72.1610,Pseudomonas,moraviensis,R28-S,1,T2B6
LC021427.1.1499,Mycobacterium,brisbanense,"",3,T2B6
JN642683.1.1442,Exiguobacterium,acetylicum,"",1,T2B6
JGVP01000092.193.1736,Serratia,grimesii,"",1,T2B6
MTPO01000141.98.1655,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
GQ284416.1.1408,Acidovorax,delafieldii,"",2,T2B6
JTGG01000006.3478.5024,Pseudomonas,fluorescens,"",4,T2B6
KU975023.1.1506,Aeromonas,caviae,"",1,T2B6
LC071929.1.1492,Pseudomonas,anguilliseptica,"",2,T2B6
AP013070.1264149.1265688,Pseudomonas,putida,NBRC 14164,1,T2B6
KJ875491.1.1497,Exiguobacterium,acetylicum,"",3,T2B6
CP007567.4228165.4229697,Aeromonas,media,WS,1,T2B6
FNAV01000060.1408.2873,Citreicella,thiooxidans,"",9,T2B6
BCZV01000022.77.1593,Pseudomonas,alcaliphila,NBRC 102411,4,T2B6
CP014546.3613887.3615433,Pseudomonas,azotoformans,"",1,T2B6
LN555523.2265417.2266909,Romboutsia,ilealis,"",3,T2B6
KU942608.1.1489,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
JPWL01000036.31887.33441,Aeromonas,salmonicida,"",1,T2B6
DQ842018.1.1460,Pseudomonas,oleovorans,subsp. lubricantis,1,T2B6
LF135174.1.1503,Aeromonas,jandaei,"",27,T2B6
AJ786600.1.1449,Hoeflea,alexandrii,"",1,T2B6
EU770289.1.1505,Aeromonas,veronii,"",1,T2B6
AB680969.1.1462,Pseudomonas,fluorescens,"",2,T2B6
HG796164.1.1489,Pseudomonas,alcaliphila,"",3,T2B6
KR780447.1.1423,Chryseobacterium,massiliae,"",4,T2B6
KC494331.1.1422,Brevundimonas,nasdae,"",4,T2B6
GQ284412.1.1494,Acidovorax,facilis,"",2,T2B6
ALBT01000125.247.1760,Cellvibrio,mixtus,subsp. mixtus J3-8,67,T2B6
EU003535.1.1452,Pseudomonas,fluorescens,"",2,T2B6
KT364277.1.1387,Pseudomonas,fluorescens,"",1,T2B6
GQ359961.1.1507,Aeromonas,veronii,"",1,T2B6
CP003588.673060.674584,Pseudomonas,putida,ND6,1,T2B6
KM670028.1.1398,Rhizobacter,profundi,"",17,T2B6
CP016380.4133353.4134907,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
BCZZ01000046.3726.5242,Pseudomonas,flavescens,NBRC 103044,5,T2B6
X99540.47.1454,Pseudomonas,anguilliseptica,"",3,T2B6
FR749866.1.1462,Pseudomonas,putida,"",1,T2B6
BAXY01000012.109255.110778,Aeromonas,hydrophila,subsp. hydrophila,3,T2B6
CP003358.1746046.1747521,Mesorhizobium,australicum,WSM2073,2,T2B6
KC329828.1.1509,Pseudoxanthomonas,mexicana,"",2,T2B6
EU723826.1.1500,Pseudomonas,argentinensis,"",2,T2B6
JTBG01000005.3152277.3153830,Aeromonas,caviae,"",3,T2B6
KX085481.1.1420,Paucibacter,toxinivorans,"",4,T2B6
LT629788.716222.717762,Pseudomonas,moraviensis,"",1,T2B6
KJ580528.1.1444,Pseudomonas,koreensis,"",1,T2B6
AYQA01000031.282.1753,Rhodobacter,capsulatus,B6,5,T2B6
JNIR01000001.2730285.2731827,Exiguobacterium,acetylicum,DSM 20416,2,T2B6
AM992197.1.1411,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
CP001312.3580628.3582111,Rhodobacter,capsulatus,SB 1003,6,T2B6
KP191982.1.1466,Exiguobacterium,acetylicum,"",1,T2B6
AF072688.1.1513,Pseudomonas,mosselii,"",2,T2B6
JHZS01000001.257126.258668,Exiguobacterium,sibiricum,7-3,4,T2B6
KM114907.1.1419,Serratia,fonticola,"",1,T2B6
LESK01000020.175829.177361,Aeromonas,hydrophila,subsp. hydrophila,7,T2B6
BCZX01000031.3654.5170,Pseudomonas,chlororaphis,subsp. chlororaphis NBRC 3904,1,T2B6
FOWP01000025.3432.4969,Pseudomonas,composti,"",45,T2B6
HQ393864.1.1530,Pseudomonas,fluorescens,"",6,T2B6
FNTC01000002.262.1798,Pseudomonas,jessenii,"",1,T2B6
FJ940817.1.1506,Aeromonas,veronii,"",2,T2B6
KX058387.1.1497,Aeromonas,veronii,"",1,T2B6
JTBK01000001.2661597.2663153,Aeromonas,hydrophila,subsp. hydrophila,6,T2B6
FJ347759.1.1426,Deefgea,chitinilytica,"",2,T2B6
AGWT01000010.69955.71487,Aeromonas,veronii,AER39,1,T2B6
KJ767316.1.1496,Pseudomonas,koreensis,"",2,T2B6
FNSU01000003.4570515.4572054,Pseudomonas,marginalis,"",1,T2B6
FJ168769.1.1503,Aeromonas,caviae,"",1,T2B6
CP011254.1728868.1730418,Serratia,fonticola,"",2,T2B6
ARNG01000007.19.1442,Rheinheimera,perlucida,DSM 18276,12,T2B6
CP014774.2854778.2856332,Aeromonas,veronii,"",2,T2B6
CP015852.5306860.5308406,Pseudomonas,koreensis,"",6,T2B6
LLVU01000012.3870.5340,Rhodobacter,capsulatus,"",6,T2B6
DQ436455.1.1451,Aquincola,tertiaricarbonis,"",45,T2B6
AWWJ01000079.382.1898,Pseudomonas,chlororaphis,YL-1,1,T2B6
JF803781.1.1533,Stenotrophomonas,maltophilia,"",1,T2B6
KU363994.1.1447,Pseudomonas,fluorescens,"",3,T2B6
KX579965.1.1462,Stenotrophomonas,maltophilia,"",1,T2B6
KC854955.1.1429,Devosia,geojensis,"",2,T2B6
GU295971.1.1401,Flavobacterium,chungnamense,"",1,T2B6
KC256953.1.1480,Glaciihabitans,tibetensis,"",1,T2B6
KU507539.1.1539,Aeromonas,veronii,"",4,T2B6
KJ716451.1.1474,Exiguobacterium,acetylicum,"",2,T2B6
KU935456.1.1374,Rubrivivax,gelatinosus,"",1,T2B6
KF437547.1.1451,Sphingobium,mellinum,"",1,T2B6
KU214492.1.1492,Aeromonas,hydrophila,subsp. hydrophila,8,T2B6
CP016212.1348083.1349629,Pseudomonas,putida,JB,1,T2B6
CAVK010000090.144.1648,Sphingobium,japonicum,BiD32,6,T2B6
AB681995.1.1454,Inhella,inkyongensis,"",9,T2B6
AF019073.1.1481,Hydrogenophaga,palleronii,"",3,T2B6
AYQB01000003.85.1556,Rhodobacter,capsulatus,Y262,1,T2B6
CZPZ01000003.128253.129779,Nitrospira,nitrificans,"",6,T2B6
AYPR01000038.52.1523,Rhodobacter,capsulatus,DE442,7,T2B6
HG530243.1.1493,Paucibacter,toxinivorans,"",10,T2B6
AY837749.1.1477,Rhodococcus,corynebacterioides,"",1,T2B6
EU605695.1.1995,Mycobacterium,insubricum,"",2,T2B6
KF551978.1.1468,Aeromonas,media,"",1,T2B6
LC071931.1.1492,Pseudomonas,anguilliseptica,"",1,T2B6
CP006978.5749747.5751285,Pseudomonas,monteilii,SB3078,1,T2B6
LNUR01000011.412693.414247,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
CP006870.4820896.4822439,Aeromonas,hydrophila,NJ-35,1,T2B6
AF390747.1.1459,Pseudomonas,alcaligenes,"",2,T2B6
CP006579.4102310.4103842,Aeromonas,hydrophila,4AK4,1,T2B6
JN242791.1.1338,Halomonas,phosphatis,"",5,T2B6
CP016380.3988947.3990501,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
JFJN01000036.2131.3669,Pseudomonas,pseudoalcaligenes,AD6,60,T2B6
CP012586.3555436.3556961,Flavobacterium,psychrophilum,"",39,T2B6
AJ440996.1.1469,Flavobacterium,gelidilacus,"",8,T2B6
HQ219975.1.1414,Stenotrophomonas,chelatiphaga,"",1,T2B6
JQ349046.1.1407,Novosphingobium,ginsenosidimutans,"",2,T2B6
AJ312168.1.1483,Pseudomonas,stutzeri,"",1,T2B6
AJ344151.1.1525,Exiguobacterium,undae,"",1,T2B6
FJ405889.1.1495,Pseudomonas,putida,"",6,T2B6
GU990233.1.1497,Aeromonas,veronii,bv. sobria,1,T2B6
KT380536.1.1419,Rheinheimera,pacifica,"",22,T2B6
KX239011.1.1414,Pseudomonas,taiwanensis,"",2,T2B6
KJ806370.1.1398,Pseudomonas,putida,"",1,T2B6
DQ841246.1.1410,Pseudomonas,fluorescens,"",1,T2B6
JQ342846.1.1398,Acidovorax,facilis,"",1,T2B6
BCYP01000048.3838.5346,Mitsuaria,chitosanitabida,NBRC 102408,16,T2B6
FMYX01000029.3595.5135,Pseudomonas,guariconensis,"",2,T2B6
CP000884.723807.725332,Delftia,acidovorans,SPH-1,3,T2B6
KC429645.1.1427,Brevundimonas,aurantiaca,"",1,T2B6
KF307766.1.1448,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
LT629801.373074.374614,Pseudomonas,rhodesiae,"",2,T2B6
KT695815.1.1447,Pseudomonas,fluorescens,"",1,T2B6
AB120965.1.1485,Curvibacter,fontanus,"",2,T2B6
GQ284439.1.1465,Limnobacter,thiooxidans,"",11,T2B6
JVGS01000042.3421.4945,Stenotrophomonas,maltophilia,"",5,T2B6
AGWU01000012.15589.17121,Aeromonas,veronii,AMC34,1,T2B6
LDJF01000005.623251.624796,Pseudomonas,putida,"",1,T2B6
LZCV01000031.3482.4955,Pseudomonas,mosselii,"",1,T2B6
KP997199.1.1492,Aeromonas,hydrophila,subsp. hydrophila,11,T2B6
KC473947.1.1486,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
FOQL01000010.3680.5220,Pseudomonas,guineae,"",3,T2B6
KF672726.1.1497,Pseudomonas,peli,"",56,T2B6
KP334982.1.1515,Psychrobacillus,psychrodurans,"",1,T2B6
CP012388.2970877.2972402,Flavobacterium,psychrophilum,"",33,T2B6
BDMA01000120.213.1729,Pseudomonas,resinovorans,"",1,T2B6
AB250623.1.1488,Rubrivivax,gelatinosus,"",15,T2B6
AF094741.1.1477,Pseudomonas,putida,"",1,T2B6
DQ178222.1.1510,Pseudomonas,mendocina,"",1,T2B6
DI344996.1.1427,Rhodobacter,azotoformans,"",2,T2B6
KF908780.1.1459,Aeromonas,jandaei,"",8,T2B6
AUDG01000123.73.1590,Rheinheimera,baltica,DSM 14885,20,T2B6
FNOE01000002.132098.133639,Nitrosomonas,oligotropha,"",2,T2B6
KJ146070.1.1496,Exiguobacterium,acetylicum,"",1,T2B6
AB736273.1.1482,Microbacterium,saccharophilum,"",2,T2B6
KU597538.1.1468,Pseudomonas,koreensis,"",1,T2B6
JQ861547.1.1398,Microbacterium,oxydans,"",1,T2B6
AB269774.1.1422,Acidovorax,delafieldii,"",1,T2B6
KF030897.1.1418,Pseudomonas,putida,"",1,T2B6
JQ659937.1.1477,Mitsuaria,chitosanitabida,"",5,T2B6
JF505996.1.1427,Exiguobacterium,sibiricum,"",1,T2B6
EU977586.1.1436,Pseudomonas,oryzihabitans,"",1,T2B6
AY532692.1.1506,Aeromonas,molluscorum,"",1,T2B6
JQ659855.1.1462,Pseudomonas,alcaligenes,"",1,T2B6
FODO01000003.100005.101547,Nitrosomonas,oligotropha,"",1,T2B6
KR070960.1.1506,Aeromonas,veronii,"",3,T2B6
MKQJ01000019.64127.65673,Pseudomonas,koreensis,"",2,T2B6
AM114529.1.1484,Pseudomonas,borbori,"",1,T2B6
MF062565.1.1436,Brevundimonas,nasdae,"",1,T2B6
AM491621.1.1477,Mesorhizobium,tamadayense,"",1,T2B6
CP012586.3714530.3716055,Flavobacterium,psychrophilum,"",61,T2B6
LT799039.5891157.5892697,Pseudomonas,putida,"",1,T2B6
JF713702.1.1490,Aeromonas,jandaei,"",4,T2B6
JQ795771.1.1456,Deefgea,chitinilytica,"",15,T2B6
DQ664244.1.1470,Piscinibacter,aquaticus,"",1,T2B6
GQ284421.1.1467,Acidovorax,delafieldii,"",1,T2B6
KP126826.1.1420,Flavihumibacter,sediminis,"",4,T2B6
KJ676706.1.1462,Pseudomonas,monteilii,"",1,T2B6
JN982334.1.1740,Pseudomonas,putida,"",3,T2B6
LC133081.1.1501,Stenotrophomonas,maltophilia,"",1,T2B6
LKKE01000026.45.1599,Aeromonas,veronii,"",3,T2B6
BCWP01000019.36196.37710,Curvibacter,delicatus,NBRC 14919,3,T2B6
HM370064.1.1422,Rhodobacter,capsulatus,"",2,T2B6
AB819477.1.1439,Pseudomonas,rhodesiae,"",1,T2B6
AM403587.1.1494,Stenotrophomonas,humi,"",2,T2B6
KF306352.1.1484,Salinibacterium,amurskyense,"",2,T2B6
JX081311.1.1530,Pseudomonas,chlororaphis,"",1,T2B6
FR733719.1.1505,Mycobacterium,sphagni,"",1,T2B6
KJ475027.1.1497,Pseudomonas,peli,"",47,T2B6
AJ250796.1.1465,Bosea,thiooxidans,"",1,T2B6
KP642084.1.1451,Brevundimonas,bullata,"",1,T2B6
AY928470.1.1377,Aeromonas,veronii,bv. sobria,1,T2B6
AB495131.1.1496,Pseudomonas,koreensis,"",1,T2B6
GQ284430.1.1470,Acidovorax,delafieldii,"",1,T2B6
FJ940804.1.1506,Aeromonas,jandaei,"",3,T2B6
LK391534.1.1449,Exiguobacterium,sibiricum,"",1,T2B6
AF099021.1.1522,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
KJ875608.1.1470,Pseudomonas,putida,"",1,T2B6
AY048657.1.1416,Porphyrobacter,tepidarius,"",1,T2B6
JTBD01000007.3154423.3155977,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
AB680396.1.1389,Brevundimonas,bullata,"",1,T2B6
KP638489.1.1483,Stenotrophobacter,roseus,"",3,T2B6
KU597542.1.1482,Pseudomonas,plecoglossicida,"",1,T2B6
EU440958.1.1427,Citreicella,thiooxidans,"",4,T2B6
AY987744.1.1510,Aeromonas,veronii,bv. sobria,1,T2B6
JF920537.1.1403,Aeromonas,jandaei,"",1,T2B6
LMZQ01000001.431237.432762,Pedobacter,ginsenosidimutans,"",1,T2B6
AF078764.1.1515,Acidovorax,delafieldii,"",3,T2B6
JRLY01000044.131.1656,Flavobacterium,subsaxonicum,WB 4.1-42 = DSM 21790,5,T2B6
LG084825.1.1503,Aeromonas,allosaccharophila,"",1,T2B6
LG103523.1.1520,Aeromonas,veronii,"",3,T2B6
LN555523.2259954.2261446,Romboutsia,ilealis,"",3,T2B6
GU191929.1.1515,Pseudomonas,putida,"",1,T2B6
KC951913.1.1495,Pseudomonas,veronii,"",1,T2B6
AB250625.1.1488,Rubrivivax,gelatinosus,"",13,T2B6
CP010979.6387689.6389235,Pseudomonas,putida,S13.1.2,2,T2B6
AY515389.1.1444,Paucibacter,toxinivorans,"",1,T2B6
LT629797.2882681.2884221,Pseudomonas,sihuiensis,"",3,T2B6
CP014774.3016704.3018258,Aeromonas,veronii,"",1,T2B6
JFGS01000070.434.1905,Haematobacter,missouriensis,"",1,T2B6
KY427123.1.1492,Delftia,acidovorans,"",2,T2B6
FNDG01000047.226.1766,Pseudomonas,flavescens,"",9,T2B6
KM978076.1.1426,Pseudorhodobacter,collinsensis,"",1,T2B6
AJ507151.1.1467,Flavobacterium,gelidilacus,"",5,T2B6
GQ284429.1.1474,Acidovorax,delafieldii,"",2,T2B6
AM411071.1.1501,Pseudomonas,fulva,"",1,T2B6
KY616509.1.1371,Rheinheimera,aquimaris,"",1,T2B6
HQ731685.1.1514,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
FJ940830.1.1506,Aeromonas,jandaei,"",2,T2B6
HQ005420.1.1498,Variovorax,paradoxus,"",1,T2B6
CP013729.5171626.5173142,Roseateles,depolymerans,"",3,T2B6
CP002607.4181361.4182910,Aeromonas,veronii,B565,1,T2B6
X99541.47.1454,Pseudomonas,anguilliseptica,"",3,T2B6
CP011789.1941372.1942918,Pseudomonas,putida,"",1,T2B6
KT382240.1.1444,Pseudomonas,moraviensis,"",1,T2B6
AHHJ01000010.284.1803,Pseudomonas,chlororaphis,subsp. aureofaciens 30-84,1,T2B6
KP318491.1.1455,Pseudomonas,koreensis,"",1,T2B6
KT873847.1.1488,Mycobacterium,rhodesiae,"",1,T2B6
CYSI01000007.5703927.5705423,Mycobacterium,mucogenicum,"",2,T2B6
KU975017.1.1506,Aeromonas,veronii,"",4,T2B6
AJ786794.1.1489,Pseudomonas,borbori,"",1,T2B6
CP000891.5318318.5319854,Shewanella,baltica,OS195,1,T2B6
KR822264.1.1434,Stenotrophomonas,humi,"",1,T2B6
AJ276274.1.1474,Mycobacterium,frederiksbergense,"",1,T2B6
JEML01000096.108.1632,Aeromonas,hydrophila,226,1,T2B6
CP006252.5170350.5171891,Serratia,liquefaciens,ATCC 27592,1,T2B6
KU597535.1.1455,Pseudomonas,mosselii,"",1,T2B6
EF178445.1.1467,Pseudomonas,mosselii,"",4,T2B6
AY150048.1.1483,Roseomonas,genomospecies,4,3,T2B6
AFBH01000032.516.2028,Acidovorax,radicis,N35v,1,T2B6
X94098.1.1438,Sphingobium,xenophagum,"",14,T2B6
AF480600.1.1470,Mycobacterium,fallax,"",1,T2B6
EU439422.1.1529,Pseudomonas,putida,"",1,T2B6
EF660751.1.1460,Pedobacter,agri,PB92,3,T2B6
AGWR01000022.1.1509,Aeromonas,hydrophila,SSU,1,T2B6
CP011371.5590627.5592165,Polyangium,brachysporum,"",10,T2B6
GQ284347.1.1497,Exiguobacterium,acetylicum,"",1,T2B6
KJ676717.1.1456,Methylibium,petroleiphilum,"",2,T2B6
KP717085.1.1434,Aquabacterium,citratiphilum,"",4,T2B6
CP013729.5177176.5178692,Roseateles,depolymerans,"",2,T2B6
CP013659.3217055.3218611,Planococcus,rifietoensis,"",1,T2B6
LT799039.5263477.5265016,Pseudomonas,putida,"",2,T2B6
DQ019169.1.1550,Exiguobacterium,undae,"",1,T2B6
FJ026735.1.1509,Aeromonas,caviae,"",1,T2B6
EU770304.1.1506,Aeromonas,veronii,"",1,T2B6
KC178594.1.1480,Chryseobacterium,scophthalmum,"",1,T2B6
HG916826.4389232.4390756,Pseudomonas,pseudoalcaligenes,CECT 5344,1,T2B6
HQ848088.1.1439,Pseudomonas,peli,"",1,T2B6
FJ652608.1.1459,Pseudomonas,chlororaphis,"",1,T2B6
FOSL01000003.4453.6020,Mesorhizobium,albiziae,"",1,T2B6
JQ659582.1.1421,Rhizobium,daejeonense,"",1,T2B6
CP012333.7911704.7913253,Labilithrix,luteola,"",5,T2B6
FMZX01000104.5.1497,Belnapia,rosea,"",8,T2B6
AB682423.1.1442,Chryseobacterium,soli,"",1,T2B6
CP000094.4420196.4421722,Pseudomonas,fluorescens,Pf0-1,2,T2B6
JTBK01000001.2837817.2839369,Aeromonas,hydrophila,subsp. hydrophila,3,T2B6
EF546433.1.1405,Brevundimonas,nasdae,"",3,T2B6
JAET01000001.117219.118736,Dechloromonas,agitata,is5,5,T2B6
AJ293466.7.1536,Stenotrophomonas,maltophilia,"",1,T2B6
HQ219977.1.1432,Stenotrophomonas,chelatiphaga,"",2,T2B6
CP006883.4220661.4222205,Aeromonas,hydrophila,J-1,4,T2B6
LCZD01000027.77.1593,Pseudomonas,fluorescens,"",1,T2B6
GQ284477.1.1502,Exiguobacterium,indicum,"",1,T2B6
LN555523.2288351.2289843,Romboutsia,ilealis,"",1,T2B6
HG530247.1.1461,Paucibacter,toxinivorans,"",3,T2B6
CP012388.3555436.3556961,Flavobacterium,psychrophilum,"",39,T2B6
JROA01000001.4175309.4176843,Mycobacterium,rufum,"",1,T2B6
LDQV01000005.184.1753,Exiguobacterium,indicum,"",2,T2B6
KF054923.1.1497,Exiguobacterium,acetylicum,"",2,T2B6
LT629777.3025668.3027208,Pseudomonas,asplenii,"",1,T2B6
FNUA01000002.2724408.2725948,Pseudomonas,palleroniana,"",1,T2B6
KT380534.1.1429,Pseudomonas,putida,"",1,T2B6
KJ150721.1.1432,Undibacterium,oligocarboniphilum,"",1,T2B6
AY910844.1.1540,Aeromonas,salmonicida,subsp. achromogenes,1,T2B6
HQ164547.1.1498,Pseudomonas,putida,"",1,T2B6
CP012830.3219326.3220871,Pseudomonas,fluorescens,"",2,T2B6
DQ112332.1.1413,Pseudomonas,putida,"",1,T2B6
KR085824.1.1505,Pseudomonas,reinekei,"",1,T2B6
KF956613.1.1507,Pseudomonas,putida,"",1,T2B6
AB006851.1.1490,Mitsuaria,chitosanitabida,"",4,T2B6
JQ040101.1.1391,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
AB201626.1.1446,Azohydromonas,lata,"",3,T2B6
CP014343.795044.796568,Pseudomonas,putida,"",2,T2B6
KJ776410.1.1297,Rhodobacter,blasticus,"",2,T2B6
HQ848086.1.1447,Pseudomonas,peli,"",6,T2B6
MSCT01000022.1976.3522,Pseudomonas,chlororaphis,"",1,T2B6
AY472116.1.1474,Pseudomonas,fluorescens,"",2,T2B6
AJ131907.1.1495,Stenotrophomonas,maltophilia,"",2,T2B6
FJ940833.1.1506,Aeromonas,caviae,"",2,T2B6
BCWQ01000030.194.1702,Hydrogenophaga,pseudoflava,NBRC 102511,1,T2B6
EF529516.1.1507,Pseudomonas,putida,"",1,T2B6
KX980431.1.1383,Exiguobacterium,acetylicum,"",1,T2B6
