id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
AF526940.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Cupriavidus,uncultured Ralstonia sp.,1,1,barcode05,naive
KF956460.1.1478,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,uncultured delta proteobacterium,7,1,barcode05,naive
KF245634.1.1478,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,Aridibacter famidurans,2,1,barcode05,naive
JQ650111.1.1340,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,uncultured Brucella sp.,4,1,barcode05,naive
FJ269053.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,uncultured,iron-reducing bacterium enrichment culture clone HN17,1,1,barcode05,naive
JN679087.1.1496,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured Chitinophagaceae bacterium,1,1,barcode05,naive
JN679157.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,uncultured Phenylobacterium sp.,1,1,barcode05,naive
FM253599.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured alpha proteobacterium,2,1,barcode05,naive
FQ659808.1.1354,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,uncultured soil bacterium,6,1,barcode05,naive
FN396952.1.1321,Bacteria,WPS-2,uncultured bacterium,,,,,2,1,barcode05,naive
CU927597.1.1370,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured bacterium,,,6,1,barcode05,naive
AM991220.1.1428,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus Finniella,uncultured bacterium,1,1,barcode05,naive
KF956394.1.1458,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured beta proteobacterium,1,1,barcode05,naive
AM950243.1.1440,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae R-7 group,uncultured bacterium,1,1,barcode05,naive
KU861818.1.1440,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium peregrinum,1,1,barcode05,naive
HM481302.1.1459,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured bacterium,1,1,barcode05,naive
FPLP01006250.15.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Simplicispira,metagenome,1,1,barcode05,naive
JF681650.1.1294,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
AB021375.1.1513,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Paucimonas,Paucimonas lemoignei,1,1,barcode05,naive
HQ863974.1.1469,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,uncultured bacterium,2,1,barcode05,naive
HM335452.1.1363,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
KC540979.1.1550,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,uncultured bacterium,6,1,barcode05,naive
JN379390.1.1474,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 12,uncultured Clostridium sp.,1,1,barcode05,naive
FPLS01054549.11.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,metagenome,1,1,barcode05,naive
HG917772.1.1460,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,uncultured bacterium,1,1,barcode05,naive
FPLS01049792.17.1539,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,metagenome,2,1,barcode05,naive
FJ230927.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Kaistiaceae,Kaistia,uncultured bacterium,2,1,barcode05,naive
KF836327.1.1506,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,1,1,barcode05,naive
KC683209.1.1517,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,uncultured bacterium,1,1,barcode05,naive
EU104193.1.1462,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,uncultured bacterium,1,1,barcode05,naive
JX457254.1.1518,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,uncultured bacterium,4,1,barcode05,naive
AB991372.1.1457,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured bacterium,1,1,barcode05,naive
EU979032.1.1489,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,JGI 0001001-H03,uncultured Acidobacteria bacterium,2,1,barcode05,naive
HM445455.1.1504,Bacteria,Proteobacteria,Deltaproteobacteria,PB19,uncultured bacterium,,,2,1,barcode05,naive
KC835956.1.1470,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,uncultured,uncultured bacterium,2,1,barcode05,naive
JF185699.1.1366,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured bacterium,1,1,barcode05,naive
MTHD01000011.245.1789,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechlorobacter,Azonexus hydrophilus,2,1,barcode05,naive
FPLS01052628.10.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Variovorax,metagenome,1,1,barcode05,naive
KP218921.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,uncultured bacterium,7,1,barcode05,naive
HQ324863.1.1429,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,uncultured,uncultured bacterium,1,1,barcode05,naive
KP687172.1.1457,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
FN794245.1.1487,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,barcode05,naive
JX470476.1.1388,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,uncultured bacterium,2,1,barcode05,naive
LMJL01000009.17.1536,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. Root935,1,1,barcode05,naive
JX125439.1.1532,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Thiovulaceae,Sulfurimonas,uncultured bacterium,1,1,barcode05,naive
FJ517018.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Candidatus Accumulibacter,uncultured Rhodocyclaceae bacterium,2,1,barcode05,naive
GQ156829.1.1437,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,2,1,barcode05,naive
JF459970.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium subterraneum,1,1,barcode05,naive
HQ595196.1.1505,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured gamma proteobacterium,2,1,barcode05,naive
EU828369.1.1444,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,uncultured bacterium,1,1,barcode05,naive
KJ548902.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,1,1,barcode05,naive
AM084007.1.1512,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax caeni,2,1,barcode05,naive
GAKY01053957.1.1493,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4 lineage,Symbiodinium sp. A1,2,1,barcode05,naive
FPLP01007589.16.1415,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,metagenome,2,1,barcode05,naive
KJ782701.1.1482,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,4,1,barcode05,naive
FPLP01004951.7.1459,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,metagenome,4,1,barcode05,naive
KR081273.1.1470,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,Dyadobacter sp. enrichment culture,1,1,barcode05,naive
JQ798469.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,uncultured bacterium,,7,1,barcode05,naive
EU881311.1.1458,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,5,1,barcode05,naive
HQ324855.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,6,1,barcode05,naive
GQ249372.1.1501,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira defluvii,1,1,barcode05,naive
AB753980.1.1466,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,6,1,barcode05,naive
JN820196.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured beta proteobacterium,2,1,barcode05,naive
JX521028.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Candidatus Symbiobacter,uncultured bacterium,1,1,barcode05,naive
KF741550.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Taeseokella,uncultured bacterium,14,1,barcode05,naive
GU444087.1.1518,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,2,1,barcode05,naive
JN983650.1.1428,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,uncultured bacterium,6,1,barcode05,naive
JF697363.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,uncultured bacterium,1,1,barcode05,naive
HQ190331.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,1,1,barcode05,naive
GU208261.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured prokaryote,,5,1,barcode05,naive
FPLM01005183.12.1528,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Nitrosomonas,metagenome,1,1,barcode05,naive
GQ921440.1.1483,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,barcode05,naive
JX515427.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,uncultured bacterium,1,1,barcode05,naive
KF712641.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,3,1,barcode05,naive
AB563218.1.1268,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,1,1,barcode05,naive
KR095201.1.1515,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,2,1,barcode05,naive
AM177636.1.1499,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. WB 4.4-22,1,1,barcode05,naive
EU881242.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,3,1,barcode05,naive
EU362133.1.1502,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,JGI 0001001-H03,uncultured bacterium,3,1,barcode05,naive
JF703368.1.1434,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,uncultured Chitinophagaceae bacterium,6,1,barcode05,naive
FJ478981.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,3,1,barcode05,naive
HQ343231.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,3,1,barcode05,naive
JN397798.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,uncultured bacterium,1,1,barcode05,naive
JX520971.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Candidatus Symbiobacter,uncultured bacterium,3,1,barcode05,naive
JN628296.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,1,1,barcode05,naive
KY117516.1.1480,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,bacterium,2,1,barcode05,naive
EF190151.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,2,1,barcode05,naive
EU801454.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella,uncultured bacterium,2,1,barcode05,naive
KT835577.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured bacterium,,2,1,barcode05,naive
FJ444738.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,uncultured gamma proteobacterium,1,1,barcode05,naive
AF019037.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga intermedia,1,1,barcode05,naive
AY177804.1.1516,Bacteria,Proteobacteria,Deltaproteobacteria,Sva0485,uncultured Desulfuromonadales bacterium,,,1,1,barcode05,naive
FJ810587.1.1516,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,uncultured bacterium,1,1,barcode05,naive
AB630495.1.1466,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,[Desulfobacterium] catecholicum group,uncultured bacterium,1,1,barcode05,naive
HQ592581.1.1439,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,uncultured bacterium,3,1,barcode05,naive
HM269767.1.1329,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,WD2101 soil group,uncultured bacterium,,1,1,barcode05,naive
AM420114.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,uncultured,uncultured alpha proteobacterium,2,1,barcode05,naive
EU104286.1.1470,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured bacterium,1,1,barcode05,naive
AB672300.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured bacterium,,1,1,barcode05,naive
GU479373.1.1349,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,Mesorhizobium sp. Mezo1,1,1,barcode05,naive
KJ210008.1.1535,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Caenimonas,Caenimonas sp. SL110,3,1,barcode05,naive
FPLP01008576.15.1516,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,uncultured,metagenome,,2,1,barcode05,naive
JN038903.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured beta proteobacterium,,3,1,barcode05,naive
FPLP01009562.1.1377,Bacteria,Patescibacteria,Gracilibacteria,metagenome,,,,1,1,barcode05,naive
FPLS01047871.7.1486,Bacteria,Chloroflexi,Dehalococcoidia,S085,metagenome,,,1,1,barcode05,naive
EU662367.1.1458,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,uncultured bacterium,1,1,barcode05,naive
HQ592580.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
JQ966057.1.1416,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium hercynium,2,1,barcode05,naive
KC286899.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polaromonas,uncultured bacterium,1,1,barcode05,naive
GQ360014.1.1474,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,1,1,barcode05,naive
EF580944.1.1511,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,uncultured bacterium,1,1,barcode05,naive
FPLS01004429.2.1446,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,metagenome,1,1,barcode05,naive
HQ190354.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,uncultured bacterium,3,1,barcode05,naive
FJ231173.1.1445,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas sp. AC-CS-1E,1,1,barcode05,naive
EU801946.1.1486,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29 marine group,uncultured bacterium,1,1,barcode05,naive
JX879743.1.1365,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium sp. TrD22,4,1,barcode05,naive
JN609380.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Sulfuritalea,uncultured bacterium,1,1,barcode05,naive
JN656880.1.1479,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI clade,uncultured actinobacterium,1,1,barcode05,naive
KP274055.1.1419,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,Roseomonas arcticisoli,1,1,barcode05,naive
GQ487897.1.1470,Bacteria,Patescibacteria,Microgenomatia,Candidatus Roizmanbacteria,uncultured bacterium,,,1,1,barcode05,naive
GQ389061.1.1507,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Gallionellaceae,Sideroxydans,uncultured bacterium,6,1,barcode05,naive
GQ340083.1.1351,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Paludibaculum,uncultured bacterium,1,1,barcode05,naive
HQ115555.1.1372,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,barcode05,naive
GQ385284.1.1439,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured bacterium,1,1,barcode05,naive
HQ190370.1.1488,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured bacterium,1,1,barcode05,naive
KX636166.1.1469,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Inhella,Inhella sp.,2,1,barcode05,naive
HQ538633.1.1442,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,uncultured bacterium,8,1,barcode05,naive
KC541199.1.1524,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,uncultured bacterium,1,1,barcode05,naive
JN941768.1.1412,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,1,1,barcode05,naive
JX505268.1.1428,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 9,uncultured Clostridium sp.,5,1,barcode05,naive
FPLK01001147.17.1519,Bacteria,Actinobacteria,Actinobacteria,PeM15,metagenome,,,1,1,barcode05,naive
GQ487888.1.1517,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup 10,uncultured bacterium,3,1,barcode05,naive
AF370880.1.1485,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Nordella,Nordella oligomobilis,2,1,barcode05,naive
HQ014648.1.1450,Bacteria,Chloroflexi,TK10,uncultured bacterium,,,,1,1,barcode05,naive
AY212673.1.1526,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,1,1,barcode05,naive
FPLL01000709.10.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,metagenome,1,1,barcode05,naive
KC986993.1.1481,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. TP-Snow-C63,1,1,barcode05,naive
HQ114085.1.1475,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,1,1,barcode05,naive
AB911474.1.1509,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus coryniformis,1,1,barcode05,naive
FPLK01001402.9.1514,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,metagenome,1,1,barcode05,naive
KJ808175.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Propionivibrio,uncultured bacterium,1,1,barcode05,naive
KX858554.1.1425,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,uncultured bacterium,1,1,barcode05,naive
GU208384.1.1454,Bacteria,Acidobacteria,Subgroup 6,uncultured prokaryote,,,,2,1,barcode05,naive
AY218612.1.1483,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
FPLP01000856.17.1374,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,metagenome,2,1,barcode05,naive
FQ658637.1.1309,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured soil bacterium,,,1,1,barcode05,naive
KC994868.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,uncultured Phyllobacteriaceae bacterium,1,1,barcode05,naive
KR110064.1.1513,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
FPLS01044129.20.1326,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,metagenome,1,1,barcode05,naive
AB630634.1.1474,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,1,1,barcode05,naive
AB240263.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,1,1,barcode05,naive
KJ807903.1.1485,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
KJ808308.1.1494,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Ornithinibacter,uncultured bacterium,1,1,barcode05,naive
FPLS01041346.10.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI cluster,metagenome,2,1,barcode05,naive
KY117518.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Lysobacter sp.,1,1,barcode05,naive
KP636298.1.1381,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,C2U,uncultured bacterium,,1,1,barcode05,naive
GQ402822.1.1406,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,uncultured,uncultured bacterium,11,1,barcode05,naive
FPLS01014370.13.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aminobacter,metagenome,2,1,barcode05,naive
KJ192082.1.1494,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured Chitinophagaceae bacterium,3,1,barcode05,naive
HQ015462.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,uncultured bacterium,1,1,barcode05,naive
EU802085.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,RS62 marine group,uncultured bacterium,1,1,barcode05,naive
KC255278.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,uncultured bacterium,4,1,barcode05,naive
KC255277.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,uncultured bacterium,1,1,barcode05,naive
KC253291.1.1490,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured bacterium,4,1,barcode05,naive
AY927994.1.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas suwonensis,4,1,barcode05,naive
JX223497.1.1479,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,uncultured,uncultured bacterium,1,1,barcode05,naive
KC683037.1.1460,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,uncultured bacterium,2,1,barcode05,naive
JX223016.1.1369,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
KT182593.1.1424,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured Rhodobacter sp.,2,1,barcode05,naive
KF956495.1.1474,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,1,1,barcode05,naive
